date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2007-12-04,401.0,0.0,-2.3,26.5,0.0,334.0,0.0
2007-12-05,388.0,0.8,0.1,25.1,1.0,332.0,1.0
2007-12-06,385.0,0.0,2.0,25.1,1.7,330.0,1.7
2007-12-07,536.0,24.9,2.0,28.7,34.0,371.0,34.0
2007-12-08,842.0,24.9,1.8,33.1,19.9,413.0,19.9
2007-12-09,568.0,3.7,-3.6,25.9,2.3,386.0,2.3
2007-12-10,478.0,7.2,-2.3,25.9,9.5,363.0,9.5
2007-12-11,484.0,20.0,-0.2,27.1,14.4,364.0,14.4
2007-12-12,439.0,0.0,-7.4,30.8,0.0,348.0,0.0
2007-12-13,390.0,0.0,-9.5,33.1,0.0,315.0,0.0
2007-12-14,380.0,0.0,-10.5,35.4,0.8,318.0,0.8
2007-12-15,380.0,0.0,-12.2,36.6,0.0,307.0,0.0
2007-12-16,360.0,0.0,-12.8,37.7,0.0,294.0,0.0
2007-12-17,365.0,0.0,-8.6,36.6,0.0,287.0,0.0
2007-12-18,358.0,0.0,-8.2,36.6,0.0,286.0,0.0
2007-12-19,347.0,0.0,-5.1,35.0,0.7,297.0,0.7
2007-12-20,353.0,0.0,-6.3,35.0,0.0,294.0,0.0
2007-12-21,354.0,3.3,-2.9,35.0,5.3,300.0,5.3
2007-12-22,343.0,0.0,-8.8,35.0,0.7,287.0,0.7
2007-12-23,308.0,0.0,-11.3,35.0,0.0,262.0,0.0
2007-12-24,311.0,0.0,-9.1,35.0,0.0,263.0,0.0
2007-12-25,317.0,3.6,-5.2,35.0,5.5,279.0,5.5
2007-12-26,330.0,0.0,-11.2,35.0,0.0,278.0,0.0
2007-12-27,297.0,1.8,-10.2,35.0,1.8,258.0,1.8
2007-12-28,300.0,0.0,-14.6,34.7,0.0,249.0,0.0
2007-12-29,260.0,0.0,-15.5,34.7,0.0,256.0,0.0
2007-12-30,300.0,0.0,-11.3,34.7,0.8,268.0,0.8
2007-12-31,310.0,0.0,-6.6,32.7,1.1,268.0,1.1
2008-01-01,315.0,0.0,-13.5,32.7,0.0,251.0,0.0
2008-01-02,300.0,0.0,-7.7,32.7,0.0,243.0,0.0
2008-01-03,310.0,0.0,-4.5,32.7,0.0,248.0,0.0
2008-01-04,310.0,0.0,-1.4,32.7,1.2,262.0,1.2
2008-01-05,310.0,10.5,-0.1,32.7,15.7,275.0,15.7
2008-01-06,346.0,26.5,1.4,34.7,23.8,290.0,23.8
2008-01-07,351.0,11.6,-1.9,34.7,8.8,264.0,8.8
2008-01-08,317.0,0.2,-6.9,34.7,1.9,260.0,1.9
2008-01-09,330.0,3.9,-6.3,34.7,8.4,268.0,8.4
2008-01-10,326.0,0.0,-7.4,34.7,1.7,263.0,1.7
2008-01-11,305.0,0.0,-8.7,34.7,0.1,260.0,0.1
2008-01-12,300.0,0.0,-8.0,34.7,0.1,262.0,0.1
2008-01-13,300.0,0.0,-10.0,34.7,0.0,248.0,0.0
2008-01-14,280.0,0.0,-8.9,34.7,0.0,241.0,0.0
2008-01-15,270.0,0.0,-9.0,34.5,0.0,243.0,0.0
2008-01-16,270.0,0.0,-12.1,33.8,0.2,242.0,0.2
2008-01-17,250.0,0.0,-16.0,33.5,0.1,241.0,0.1
2008-01-18,240.0,0.0,-16.0,33.5,0.0,241.0,0.0
2008-01-19,250.0,0.0,-15.0,33.5,0.0,240.0,0.0
2008-01-20,300.0,0.0,-10.9,33.5,0.0,239.0,0.0
2008-01-21,310.0,0.0,-7.6,33.5,0.0,238.0,0.0
2008-01-22,300.0,0.0,-8.1,33.5,0.0,237.0,0.0
2008-01-23,270.0,0.0,-8.3,33.5,0.0,234.0,0.0
2008-01-24,270.0,3.4,-4.6,33.5,2.3,234.0,2.3
2008-01-25,290.0,10.3,-3.8,33.5,5.0,242.0,5.0
2008-01-26,290.0,0.0,-5.7,33.5,0.0,236.0,0.0
2008-01-27,270.0,9.1,-4.6,33.5,6.5,235.0,6.5
2008-01-28,260.0,27.2,0.2,33.5,28.0,234.0,28.0
2008-01-29,270.0,10.0,-6.7,33.5,9.6,231.0,9.6
2008-01-30,280.0,0.8,-8.5,33.5,6.2,230.0,6.2
2008-01-31,270.0,0.0,-11.3,33.5,0.8,229.0,0.8
2008-02-01,240.0,0.7,-10.6,33.5,2.4,227.0,2.4
2008-02-02,250.0,2.9,-7.8,33.5,3.6,223.0,3.6
2008-02-03,240.0,14.7,-5.8,33.5,9.7,215.0,9.7
2008-02-04,230.0,14.6,-3.1,35.8,14.1,215.0,14.1
2008-02-05,230.0,0.2,-6.3,33.9,1.2,213.0,1.2
2008-02-06,230.0,0.0,-10.3,33.1,1.6,213.0,1.6
2008-02-07,220.0,0.0,-7.5,31.6,1.0,201.0,1.0
2008-02-08,220.0,0.0,-5.6,31.6,1.9,208.0,1.9
2008-02-09,220.0,0.0,-5.0,31.6,0.0,204.0,0.0
2008-02-10,220.0,0.0,-3.4,33.5,0.0,210.0,0.0
2008-02-11,230.0,0.0,-2.8,33.5,0.0,213.0,0.0
2008-02-12,240.0,0.0,-2.6,33.9,0.0,214.0,0.0
2008-02-13,250.0,0.0,-2.9,33.9,0.0,221.0,0.0
2008-02-14,276.0,8.3,-0.7,33.9,12.8,231.0,12.8
2008-02-15,292.0,4.3,0.5,33.9,8.5,240.0,8.5
2008-02-16,306.0,0.0,-0.8,33.9,0.9,245.0,0.9
2008-02-17,302.0,0.0,-3.1,33.9,0.4,242.0,0.4
2008-02-18,287.0,0.0,-5.5,33.9,0.0,240.0,0.0
2008-02-19,282.0,0.0,-4.7,33.9,0.0,241.0,0.0
2008-02-20,293.0,0.4,-2.2,33.9,1.1,249.0,1.1
2008-02-21,316.0,12.0,-0.8,33.9,7.8,255.0,7.8
2008-02-22,329.0,0.9,-1.7,33.9,1.6,255.0,1.6
2008-02-23,345.0,12.1,-0.1,33.9,8.6,256.0,8.6
2008-02-24,336.0,5.8,-2.1,33.9,3.4,255.0,3.4
2008-02-25,341.0,10.8,0.8,32.3,10.7,257.0,10.7
2008-02-26,351.0,0.0,-1.5,31.9,0.0,251.0,0.0
2008-02-27,358.0,0.0,-2.9,31.6,0.0,258.0,0.0
2008-02-28,392.0,0.0,-0.4,31.2,0.0,264.0,0.0
2008-02-29,459.0,0.0,-0.2,31.2,0.0,286.0,0.0
2008-03-01,542.0,0.0,2.2,31.2,0.0,307.0,0.0
2008-03-02,570.0,0.5,0.7,31.2,8.2,358.0,8.2
2008-03-03,525.0,1.9,-3.8,31.2,3.2,361.0,3.2
2008-03-04,486.0,0.0,-4.5,31.2,0.0,340.0,0.0
2008-03-05,484.0,0.0,-4.3,31.2,2.0,343.0,2.0
2008-03-06,459.0,0.0,-5.6,31.2,0.2,333.0,0.2
2008-03-07,441.0,0.0,-5.5,31.2,0.0,326.0,0.0
2008-03-08,454.0,0.0,-3.5,31.2,0.9,330.0,0.9
2008-03-09,460.0,0.0,-1.8,30.8,0.4,330.0,0.4
2008-03-10,485.0,0.9,-0.8,30.8,0.9,324.0,0.9
2008-03-11,521.0,0.0,-0.7,30.8,0.1,319.0,0.1
2008-03-12,591.0,0.0,1.0,30.8,0.0,328.0,0.0
2008-03-13,670.0,0.0,1.8,30.8,1.4,355.0,1.4
2008-03-14,756.0,0.8,2.0,30.8,3.6,374.0,3.6
2008-03-15,748.0,0.0,-0.6,30.8,0.9,375.0,0.9
2008-03-16,715.0,0.3,0.5,30.8,1.6,372.0,1.6
2008-03-17,709.0,0.5,-1.6,30.8,2.0,379.0,2.0
2008-03-18,628.0,0.0,-1.2,30.8,0.2,371.0,0.2
2008-03-19,647.0,0.0,-0.1,30.8,0.0,371.0,0.0
2008-03-20,743.0,0.0,2.2,31.9,0.0,398.0,0.0
2008-03-21,847.0,0.0,2.7,32.7,0.4,442.0,0.4
2008-03-22,903.0,0.0,1.6,33.5,0.0,489.0,0.0
2008-03-23,896.0,0.0,0.7,34.7,0.0,539.0,0.0
2008-03-24,886.0,0.0,1.1,35.0,0.0,577.0,0.0
2008-03-25,955.0,0.0,3.4,35.4,0.0,646.0,0.0
2008-03-26,1080.0,0.0,3.9,35.4,0.0,756.0,0.0
2008-03-27,1200.0,0.0,3.6,37.0,0.0,890.0,0.0
2008-03-28,1270.0,0.0,3.2,37.0,0.0,968.0,0.0
2008-03-29,1220.0,0.4,4.6,37.0,3.6,933.0,3.6
2008-03-30,1200.0,0.0,4.6,37.7,1.8,889.0,1.8
2008-03-31,1130.0,4.8,2.9,37.7,13.5,841.0,13.5
2008-04-01,1010.0,0.0,1.8,37.7,0.7,751.0,0.7
2008-04-02,938.0,0.0,3.8,37.4,0.0,693.0,0.0
2008-04-03,957.0,0.2,3.4,36.7,4.1,711.0,4.1
2008-04-04,975.0,0.0,1.3,36.6,0.0,725.0,0.0
2008-04-05,1020.0,0.1,2.5,35.8,1.3,794.0,1.3
2008-04-06,1020.0,0.0,3.3,35.4,2.1,783.0,2.1
2008-04-07,972.0,0.9,4.1,34.4,7.5,756.0,7.5
2008-04-08,946.0,0.0,2.2,31.9,4.3,731.0,4.3
2008-04-09,969.0,4.8,2.5,31.6,6.4,771.0,6.4
2008-04-10,956.0,2.8,0.5,31.6,6.3,759.0,6.3
2008-04-11,861.0,0.0,-0.9,31.6,4.4,691.0,4.4
2008-04-12,784.0,0.0,-1.5,31.6,0.1,634.0,0.1
2008-04-13,742.0,0.0,2.0,45.4,0.0,615.0,0.0
2008-04-14,805.0,0.0,5.3,53.3,0.0,705.0,0.0
2008-04-15,1070.0,0.0,6.1,58.8,0.0,991.0,0.0
2008-04-16,1450.0,0.0,6.2,59.9,2.2,1320.0,2.2
2008-04-17,1370.0,0.2,1.3,59.9,2.2,1170.0,2.2
2008-04-18,1200.0,0.0,1.9,72.1,0.0,1030.0,0.0
2008-04-19,1450.0,0.0,5.4,78.2,0.0,1160.0,0.0
2008-04-20,1790.0,0.0,8.5,85.3,0.0,1430.0,0.0
2008-04-21,1990.0,0.0,3.7,90.9,0.0,1560.0,0.0
2008-04-22,2040.0,0.0,4.9,99.7,0.0,1570.0,0.0
2008-04-23,2240.0,0.0,6.5,119.0,0.0,1750.0,0.0
2008-04-24,2600.0,0.0,8.4,124.0,0.0,1930.0,0.0
2008-04-25,2720.0,0.0,3.5,113.0,0.8,1830.0,0.8
2008-04-26,2570.0,0.0,3.1,113.0,0.0,1680.0,0.0
2008-04-27,2430.0,0.0,2.8,114.0,0.0,1590.0,0.0
2008-04-28,2310.0,0.0,4.8,121.0,0.0,1620.0,0.0
2008-04-29,2440.0,0.0,7.3,140.0,0.0,1790.0,0.0
2008-04-30,2560.0,0.1,11.6,134.0,0.0,1950.0,0.0
2008-05-01,2530.0,0.4,4.8,121.0,3.6,2040.0,3.6
2008-05-02,2160.0,0.0,0.7,98.6,1.0,1740.0,1.0
2008-05-03,1860.0,0.0,3.4,94.2,0.0,1490.0,0.0
2008-05-04,1680.0,0.0,6.4,94.2,0.0,1400.0,0.0
2008-05-05,1740.0,0.0,8.8,107.0,0.0,1520.0,0.0
2008-05-06,2090.0,0.0,8.6,156.0,0.2,1900.0,0.2
2008-05-07,2450.0,0.1,8.0,164.0,0.5,2150.0,0.5
2008-05-08,2700.0,0.8,8.2,188.0,9.8,2380.0,9.8
2008-05-09,2520.0,0.0,7.8,142.0,1.8,2140.0,1.8
2008-05-10,2260.0,0.0,9.2,133.0,3.1,1960.0,3.1
2008-05-11,2160.0,0.0,8.8,163.0,0.0,1880.0,0.0
2008-05-12,2350.0,0.5,11.4,173.0,0.1,2140.0,0.1
2008-05-13,2560.0,1.4,10.1,179.0,9.8,2330.0,9.8
2008-05-14,2320.0,0.2,8.7,158.0,2.2,2050.0,2.2
2008-05-15,2090.0,1.8,8.8,162.0,6.6,1920.0,6.6
2008-05-16,2110.0,3.2,8.4,174.0,2.8,1910.0,2.8
2008-05-17,2400.0,0.4,12.0,248.0,0.0,2260.0,0.0
2008-05-18,3320.0,0.0,13.8,367.0,0.0,3140.0,0.0
2008-05-19,4200.0,0.0,15.0,494.0,0.0,3920.0,0.0
2008-05-20,5300.0,0.0,16.2,684.0,0.0,5040.0,0.0
2008-05-21,6200.0,1.1,16.7,718.0,3.1,5850.0,3.1
2008-05-22,5190.0,8.4,8.2,490.0,9.7,4660.0,9.7
2008-05-23,3710.0,21.2,4.6,343.0,17.4,3440.0,17.4
2008-05-24,3010.0,11.1,3.6,264.0,6.7,2680.0,6.7
2008-05-25,2470.0,0.0,7.8,220.0,0.1,2170.0,0.1
2008-05-26,2310.0,0.1,11.5,220.0,2.5,2070.0,2.5
2008-05-27,2270.0,0.0,10.5,248.0,0.0,2050.0,0.0
2008-05-28,2420.0,0.0,13.8,329.0,0.2,2260.0,0.2
2008-05-29,2970.0,0.0,14.6,432.0,0.0,2870.0,0.0
2008-05-30,3340.0,0.0,12.2,495.0,0.0,3260.0,0.0
2008-05-31,3770.0,0.0,14.1,646.0,0.0,3720.0,0.0
2008-06-01,4520.0,0.0,16.1,818.0,0.0,4450.0,0.0
2008-06-02,5230.0,0.0,16.5,875.0,0.0,5120.0,0.0
2008-06-03,5610.0,0.0,15.2,923.0,0.0,5460.0,0.0
2008-06-04,5210.0,0.0,13.8,786.0,0.0,5060.0,0.0
2008-06-05,3970.0,4.7,10.7,496.0,8.4,3730.0,8.4
2008-06-06,3190.0,0.0,11.4,393.0,0.4,2800.0,0.4
2008-06-07,3120.0,0.0,14.8,522.0,0.0,2850.0,0.0
2008-06-08,3910.0,0.0,15.1,660.0,0.0,3870.0,0.0
2008-06-09,3830.0,0.0,11.9,593.0,0.0,3670.0,0.0
2008-06-10,3680.0,0.0,15.1,685.0,0.0,3560.0,0.0
2008-06-11,4050.0,0.0,16.5,731.0,0.0,3980.0,0.0
2008-06-12,3600.0,0.0,11.4,529.0,0.0,3270.0,0.0
2008-06-13,3080.0,0.0,13.0,510.0,0.0,2800.0,0.0
2008-06-14,3160.0,0.0,15.4,654.0,0.0,3040.0,0.0
2008-06-15,3470.0,0.0,17.7,799.0,0.0,3390.0,0.0
2008-06-16,3870.0,0.0,19.9,925.0,0.0,3850.0,0.0
2008-06-17,4030.0,0.0,20.5,1030.0,0.0,4040.0,0.0
2008-06-18,4180.0,0.0,20.6,1100.0,0.0,4220.0,0.0
2008-06-19,4130.0,0.0,20.2,1020.0,0.0,4160.0,0.0
2008-06-20,3790.0,0.0,19.3,924.0,0.0,3850.0,0.0
2008-06-21,3360.0,0.0,19.5,847.0,0.0,3480.0,0.0
2008-06-22,3130.0,0.0,20.5,750.0,0.4,3260.0,0.4
2008-06-23,2840.0,0.0,20.1,624.0,1.0,2850.0,1.0
2008-06-24,2750.0,0.0,20.6,542.0,0.0,2470.0,0.0
2008-06-25,2560.0,0.0,20.8,608.0,0.8,2380.0,0.8
2008-06-26,2690.0,0.0,20.5,635.0,0.0,2540.0,0.0
2008-06-27,2660.0,0.0,20.6,611.0,0.0,2380.0,0.0
2008-06-28,2650.0,0.0,21.7,660.0,0.0,2400.0,0.0
2008-06-29,2640.0,0.0,21.0,662.0,12.5,2400.0,12.5
2008-06-30,2550.0,3.6,18.3,596.0,19.7,2270.0,19.7
2008-07-01,2440.0,0.8,18.5,565.0,9.4,2060.0,9.4
2008-07-02,2350.0,0.0,21.0,590.0,0.3,2080.0,0.3
2008-07-03,2360.0,0.3,21.2,584.0,1.1,2060.0,1.1
2008-07-04,2300.0,0.0,21.5,561.0,0.6,2010.0,0.6
2008-07-05,2190.0,0.0,22.0,514.0,9.8,1900.0,9.8
2008-07-06,2040.0,0.8,21.4,472.0,9.3,1730.0,9.3
2008-07-07,1990.0,0.5,20.1,472.0,7.5,1710.0,7.5
2008-07-08,1890.0,0.0,20.0,439.0,0.8,1610.0,0.8
2008-07-09,1790.0,0.0,21.0,422.0,0.5,1490.0,0.5
2008-07-10,1720.0,0.0,21.1,412.0,0.0,1420.0,0.0
2008-07-11,1690.0,0.0,21.2,400.0,0.9,1390.0,0.9
2008-07-12,1650.0,5.2,20.3,359.0,1.5,1280.0,1.5
2008-07-13,1530.0,0.8,19.5,342.0,3.1,1190.0,3.1
2008-07-14,1430.0,2.4,19.0,312.0,1.3,1090.0,1.3
2008-07-15,1340.0,5.6,18.4,286.0,2.5,1030.0,2.5
2008-07-16,1310.0,0.6,20.5,285.0,17.3,1020.0,17.3
2008-07-17,1300.0,0.2,20.3,305.0,12.1,1070.0,12.1
2008-07-18,1260.0,0.0,21.3,298.0,3.2,1070.0,3.2
2008-07-19,1200.0,0.0,22.0,279.0,1.9,1010.0,1.9
2008-07-20,1170.0,0.2,22.1,268.0,1.6,978.0,1.6
2008-07-21,1370.0,17.6,18.6,255.0,19.8,1030.0,19.8
2008-07-22,1260.0,1.3,20.0,265.0,11.4,1020.0,11.4
2008-07-23,1270.0,6.1,19.7,295.0,14.9,1020.0,14.9
2008-07-24,1370.0,2.2,19.9,287.0,14.1,1080.0,14.1
2008-07-25,1360.0,1.8,20.2,259.0,14.8,1070.0,14.8
2008-07-26,1410.0,1.7,20.6,272.0,32.4,1130.0,32.4
2008-07-27,1430.0,13.8,19.6,297.0,9.7,1140.0,9.7
2008-07-28,1290.0,0.1,20.6,273.0,6.7,1080.0,6.7
2008-07-29,1190.0,0.0,20.6,241.0,1.1,1020.0,1.1
2008-07-30,1050.0,0.0,21.4,209.0,0.0,886.0,0.0
2008-07-31,912.0,0.0,22.3,187.0,0.1,793.0,0.1
2008-08-01,801.0,0.0,22.8,173.0,0.2,714.0,0.2
2008-08-02,722.0,0.0,22.9,160.0,0.0,663.0,0.0
2008-08-03,664.0,0.0,22.8,150.0,0.3,618.0,0.3
2008-08-04,636.0,0.1,22.6,143.0,6.4,602.0,6.4
2008-08-05,631.0,0.2,21.3,146.0,17.5,582.0,17.5
2008-08-06,708.0,14.6,18.7,150.0,20.1,650.0,20.1
2008-08-07,832.0,15.7,18.1,157.0,14.7,722.0,14.7
2008-08-08,906.0,1.0,18.4,143.0,5.2,710.0,5.2
2008-08-09,845.0,0.0,18.9,167.0,11.1,749.0,11.1
2008-08-10,887.0,0.2,19.3,143.0,2.8,748.0,2.8
2008-08-11,754.0,0.2,20.0,129.0,0.3,645.0,0.3
2008-08-12,669.0,0.0,20.1,117.0,0.0,587.0,0.0
2008-08-13,621.0,0.0,20.4,108.0,0.0,539.0,0.0
2008-08-14,578.0,0.2,20.0,98.9,0.8,505.0,0.8
2008-08-15,535.0,0.0,19.4,90.9,0.2,456.0,0.2
2008-08-16,490.0,2.0,17.9,86.6,5.6,422.0,5.6
2008-08-17,460.0,2.5,15.9,81.5,3.2,402.0,3.2
2008-08-18,442.0,0.0,17.0,75.9,0.0,387.0,0.0
2008-08-19,435.0,0.0,18.7,72.1,0.1,372.0,0.1
2008-08-20,403.0,0.1,19.3,69.7,0.4,350.0,0.4
2008-08-21,432.0,0.0,19.7,67.1,0.0,341.0,0.0
2008-08-22,407.0,0.0,20.8,64.2,0.0,324.0,0.0
2008-08-23,376.0,0.0,21.5,62.3,0.3,315.0,0.3
2008-08-24,344.0,0.4,21.2,61.4,2.4,300.0,2.4
2008-08-25,321.0,1.8,19.2,61.3,13.7,297.0,13.7
2008-08-26,344.0,0.3,18.8,59.3,11.9,315.0,11.9
2008-08-27,372.0,2.0,18.6,57.3,1.2,310.0,1.2
2008-08-28,330.0,0.0,20.4,55.8,0.1,297.0,0.1
2008-08-29,314.0,0.1,20.5,54.0,0.7,287.0,0.7
2008-08-30,461.0,0.3,19.9,54.0,5.2,283.0,5.2
2008-08-31,492.0,23.2,17.1,63.0,11.2,307.0,11.2
2008-09-01,1110.0,9.9,15.8,98.1,6.7,955.0,6.7
2008-09-02,1010.0,0.0,16.3,70.6,0.3,743.0,0.3
2008-09-03,725.0,2.2,15.0,64.9,6.3,546.0,6.3
2008-09-04,592.0,0.0,14.8,60.8,0.2,461.0,0.2
2008-09-05,519.0,0.0,15.7,57.1,0.0,408.0,0.0
2008-09-06,472.0,0.0,16.4,54.4,0.0,361.0,0.0
2008-09-07,430.0,0.0,16.7,51.5,0.0,333.0,0.0
2008-09-08,399.0,0.0,16.7,50.1,0.0,308.0,0.0
2008-09-09,363.0,3.1,14.9,49.6,5.4,281.0,5.4
2008-09-10,386.0,3.5,13.7,59.6,5.6,294.0,5.6
2008-09-11,459.0,0.4,14.4,55.5,3.2,355.0,3.2
2008-09-12,453.0,3.0,14.4,70.3,5.7,343.0,5.7
2008-09-13,532.0,0.0,13.5,63.1,0.0,405.0,0.0
2008-09-14,496.0,0.0,14.6,58.3,1.0,358.0,1.0
2008-09-15,433.0,0.0,14.7,55.9,0.4,323.0,0.4
2008-09-16,420.0,0.1,15.3,54.4,1.2,317.0,1.2
2008-09-17,396.0,0.0,15.1,53.8,6.6,299.0,6.6
2008-09-18,380.0,0.0,14.9,52.9,4.6,291.0,4.6
2008-09-19,381.0,0.1,14.9,51.3,0.7,286.0,0.7
2008-09-20,354.0,0.0,15.6,49.6,1.8,265.0,1.8
2008-09-21,334.0,0.1,15.6,49.2,3.8,252.0,3.8
2008-09-22,329.0,0.8,15.4,46.9,1.0,251.0,1.0
2008-09-23,329.0,0.0,15.0,45.2,0.0,252.0,0.0
2008-09-24,322.0,0.0,15.3,43.9,0.0,243.0,0.0
2008-09-25,310.0,0.0,16.3,43.1,1.3,235.0,1.3
2008-09-26,304.0,0.0,16.4,42.6,2.7,235.0,2.7
2008-09-27,304.0,0.4,16.2,42.2,6.4,232.0,6.4
2008-09-28,291.0,0.0,16.2,41.7,10.0,225.0,10.0
2008-09-29,279.0,0.3,15.0,41.2,3.3,221.0,3.3
2008-09-30,269.0,0.0,15.2,39.7,0.5,225.0,0.5
2008-10-01,265.0,0.0,15.3,39.4,3.3,235.0,3.3
2008-10-02,282.0,0.0,15.0,39.1,1.7,227.0,1.7
2008-10-03,281.0,0.0,13.5,38.9,1.5,218.0,1.5
2008-10-04,311.0,5.4,12.9,41.5,6.1,220.0,6.1
2008-10-05,461.0,15.4,9.3,42.0,14.7,263.0,14.7
2008-10-06,435.0,0.0,9.1,40.6,0.0,279.0,0.0
2008-10-07,422.0,0.0,9.6,37.3,0.0,279.0,0.0
2008-10-08,386.0,0.0,10.2,35.7,0.0,253.0,0.0
2008-10-09,355.0,0.0,11.3,34.4,0.2,253.0,0.2
2008-10-10,339.0,1.4,12.4,35.3,0.7,255.0,0.7
2008-10-11,343.0,7.1,10.1,40.5,18.2,253.0,18.2
2008-10-12,391.0,1.5,6.2,38.8,6.9,311.0,6.9
2008-10-13,434.0,0.0,2.5,29.7,0.0,292.0,0.0
2008-10-14,395.0,0.0,6.1,31.3,1.8,286.0,1.8
2008-10-15,411.0,0.0,6.6,29.5,0.0,296.0,0.0
2008-10-16,388.0,0.0,7.3,28.5,0.0,286.0,0.0
2008-10-17,372.0,0.0,9.5,29.2,0.0,284.0,0.0
2008-10-18,367.0,0.0,11.0,32.1,0.0,273.0,0.0
2008-10-19,328.0,0.0,10.3,33.8,0.0,253.0,0.0
2008-10-20,322.0,1.3,11.2,34.3,2.6,253.0,2.6
2008-10-21,330.0,0.0,8.7,33.3,1.3,268.0,1.3
2008-10-22,325.0,0.0,6.3,27.5,0.0,270.0,0.0
2008-10-23,308.0,0.0,4.7,25.7,0.0,253.0,0.0
2008-10-24,291.0,0.0,6.5,27.3,0.0,249.0,0.0
2008-10-25,293.0,0.0,8.3,27.3,0.0,247.0,0.0
2008-10-26,275.0,0.0,10.9,27.3,0.0,238.0,0.0
2008-10-27,267.0,0.0,10.7,27.1,0.0,233.0,0.0
2008-10-28,266.0,0.0,10.2,26.7,0.0,237.0,0.0
2008-10-29,266.0,0.0,10.6,26.9,0.0,235.0,0.0
2008-10-30,259.0,0.0,11.0,26.9,0.0,234.0,0.0
2008-10-31,255.0,0.0,11.2,26.9,0.0,228.0,0.0
2008-11-01,249.0,0.0,10.4,26.9,0.0,225.0,0.0
2008-11-02,235.0,0.1,10.1,27.3,0.0,215.0,0.0
2008-11-03,232.0,1.0,10.1,30.6,4.7,213.0,4.7
2008-11-04,250.0,1.8,6.8,29.1,4.8,223.0,4.8
2008-11-05,259.0,2.6,3.0,26.5,10.1,230.0,10.1
2008-11-06,262.0,0.0,-0.8,24.2,0.4,230.0,0.4
2008-11-07,246.0,0.0,0.3,26.9,0.0,218.0,0.0
2008-11-08,248.0,0.0,3.0,26.9,0.0,225.0,0.0
2008-11-09,275.0,0.0,3.1,25.7,0.0,235.0,0.0
2008-11-10,303.0,2.5,3.1,25.7,3.5,242.0,3.5
2008-11-11,294.0,0.0,2.2,25.9,1.3,239.0,1.3
2008-11-12,282.0,0.0,2.7,25.7,0.0,237.0,0.0
2008-11-13,267.0,0.0,4.7,26.5,0.0,225.0,0.0
2008-11-14,250.0,0.0,6.1,25.4,0.0,220.0,0.0
2008-11-15,251.0,0.0,3.1,25.9,0.0,221.0,0.0
2008-11-16,241.0,0.0,4.2,26.5,0.0,206.0,0.0
2008-11-17,252.0,0.0,5.4,26.7,0.0,204.0,0.0
2008-11-18,251.0,0.0,7.4,26.1,0.0,211.0,0.0
2008-11-19,246.0,0.0,5.9,25.7,0.0,210.0,0.0
2008-11-20,246.0,0.0,4.1,24.5,0.0,209.0,0.0
2008-11-21,244.0,0.0,3.5,21.7,0.0,205.0,0.0
2008-11-22,240.0,0.0,2.5,19.8,0.0,201.0,0.0
2008-11-23,233.0,0.0,3.1,19.8,0.0,191.0,0.0
2008-11-24,219.0,0.0,2.3,19.4,0.0,187.0,0.0
2008-11-25,219.0,0.0,2.3,18.0,0.0,188.0,0.0
2008-11-26,224.0,0.0,3.4,18.0,0.0,198.0,0.0
2008-11-27,287.0,7.1,3.6,18.0,7.2,222.0,7.2
2008-11-28,363.0,9.3,1.8,19.4,9.6,231.0,9.6
2008-11-29,307.0,0.0,-0.8,19.8,0.5,216.0,0.5
2008-11-30,267.0,0.0,2.8,19.8,8.0,199.0,8.0
2008-12-01,256.0,0.0,3.2,19.8,1.2,192.0,1.2
2008-12-02,260.0,0.0,0.9,19.8,0.0,202.0,0.0
2008-12-03,261.0,0.0,1.3,19.8,3.2,203.0,3.2
2008-12-04,257.0,0.0,-3.2,19.8,0.5,201.0,0.5
2008-12-05,244.0,0.0,-4.1,19.8,0.0,196.0,0.0
2008-12-06,240.0,0.0,-1.1,19.8,0.0,189.0,0.0
2008-12-07,239.0,0.0,1.4,19.4,0.0,194.0,0.0
2008-12-08,258.0,4.5,1.3,17.5,7.8,195.0,7.8
2008-12-09,265.0,2.6,-0.9,17.5,8.8,204.0,8.8
2008-12-10,251.0,0.0,-4.6,17.5,0.0,197.0,0.0
2008-12-11,236.0,0.0,-4.7,16.6,0.0,197.0,0.0
2008-12-12,242.0,0.0,-4.5,16.6,0.0,196.0,0.0
2008-12-13,248.0,1.2,-0.6,16.1,5.4,200.0,5.4
2008-12-14,240.0,9.4,-3.0,16.1,17.8,192.0,17.8
2008-12-15,210.0,0.5,-13.8,16.1,0.5,167.0,0.5
2008-12-16,215.0,21.5,-2.6,16.1,17.6,175.0,17.6
2008-12-17,210.0,2.8,-2.8,16.1,5.1,199.0,5.1
2008-12-18,254.0,16.8,-1.1,16.1,21.0,201.0,21.0
2008-12-19,244.0,0.3,-6.7,16.1,0.3,192.0,0.3
2008-12-20,205.0,0.0,-8.7,16.1,0.0,170.0,0.0
2008-12-21,180.0,0.0,-8.6,16.1,0.0,155.0,0.0
2008-12-22,210.0,9.8,-4.6,16.1,10.7,173.0,10.7
2008-12-23,185.0,15.1,-4.4,17.0,11.2,192.0,11.2
2008-12-24,195.0,0.1,-10.8,18.0,0.2,173.0,0.2
2008-12-25,200.0,15.3,-4.7,29.3,16.4,174.0,16.4
