date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2004-07-18,7040.0,0.0,23.9,4830.0,0.0,85.5,0.0
2004-07-19,7060.0,0.0,22.6,4850.0,1.3,85.7,0.4
2004-07-20,7050.0,0.0,21.3,4850.0,0.0,83.3,0.0
2004-07-21,6970.0,0.0,21.9,4750.0,0.0,80.3,0.0
2004-07-22,6810.0,0.0,24.6,4600.0,0.0,77.4,0.0
2004-07-23,6690.0,0.0,28.6,4520.0,0.0,74.3,0.0
2004-07-24,6610.0,0.0,29.1,4480.0,0.0,72.0,0.0
2004-07-25,6770.0,0.0,24.8,4680.0,0.0,69.0,0.0
2004-07-26,6950.0,0.0,21.2,4840.0,0.0,67.0,0.0
2004-07-27,6900.0,0.0,22.8,4820.0,0.0,66.0,0.0
2004-07-28,6890.0,0.0,24.6,4820.0,0.0,64.9,0.0
2004-07-29,6880.0,0.0,23.9,4840.0,0.0,63.5,0.0
2004-07-30,6890.0,0.0,22.4,4830.0,0.0,62.4,0.0
2004-07-31,6870.0,0.0,21.3,4810.0,0.0,61.6,0.0
2004-08-01,7050.0,0.0,22.4,5030.0,0.0,60.9,0.0
2004-08-02,7150.0,0.0,21.3,5140.0,0.0,59.6,0.0
2004-08-03,7050.0,0.0,20.2,5130.0,0.0,58.8,0.0
2004-08-04,7040.0,0.2,20.5,5140.0,0.0,59.3,0.3
2004-08-05,7030.0,1.3,18.7,5110.0,0.0,61.7,0.2
2004-08-06,7050.0,5.6,18.1,5110.0,4.4,65.1,5.7
2004-08-07,7200.0,0.2,18.6,5240.0,0.0,70.8,0.2
2004-08-08,7260.0,0.0,22.1,5290.0,0.0,64.3,0.0
2004-08-09,7230.0,0.0,25.4,5280.0,0.0,57.8,0.0
2004-08-10,7020.0,0.0,24.8,5150.0,0.0,55.0,0.0
2004-08-11,6830.0,0.0,25.6,5090.0,0.0,53.3,0.0
2004-08-12,7030.0,0.0,25.5,5280.0,0.0,52.3,0.0
2004-08-13,7030.0,0.0,24.2,5280.0,0.0,51.1,0.0
2004-08-14,6990.0,0.0,25.3,5250.0,0.0,50.6,0.0
2004-08-15,6980.0,0.0,22.6,5240.0,0.0,49.8,0.0
2004-08-16,7010.0,0.0,22.2,5270.0,0.0,49.0,0.0
2004-08-17,7070.0,0.0,22.6,5350.0,0.0,49.0,0.0
2004-08-18,7050.0,0.0,23.7,5330.0,0.0,47.9,0.0
2004-08-19,6950.0,0.0,24.2,5230.0,0.0,46.9,0.0
2004-08-20,6870.0,0.0,23.8,5160.0,0.0,46.5,0.0
2004-08-21,6880.0,0.3,23.1,5160.0,0.5,45.8,0.7
2004-08-22,7170.0,28.7,18.0,5300.0,18.7,172.0,27.6
2004-08-23,7830.0,4.3,16.7,5650.0,4.2,235.0,3.1
2004-08-24,8030.0,4.1,17.6,5680.0,3.8,289.0,4.0
2004-08-25,7650.0,16.9,16.9,5150.0,16.1,1240.0,18.4
2004-08-26,9020.0,6.7,16.4,5160.0,10.5,1630.0,5.0
2004-08-27,10100.0,0.6,17.4,5910.0,0.7,957.0,0.5
2004-08-28,9350.0,0.0,18.3,5940.0,0.0,539.0,0.0
2004-08-29,8500.0,0.0,19.9,5700.0,0.0,372.0,0.0
2004-08-30,8210.0,0.0,20.7,5660.0,0.0,286.0,0.0
2004-08-31,7950.0,0.0,21.8,5500.0,0.0,233.0,0.0
2004-09-01,7600.0,0.0,20.1,5260.0,0.0,204.0,0.3
2004-09-02,7770.0,0.0,15.9,5210.0,0.5,190.0,0.0
2004-09-03,8020.0,0.0,16.0,5250.0,0.2,174.0,0.0
2004-09-04,8100.0,0.0,16.7,5270.0,0.0,158.0,0.1
2004-09-05,8200.0,0.0,16.9,5290.0,0.0,146.0,0.0
2004-09-06,8190.0,0.0,17.8,5250.0,0.0,136.0,0.0
2004-09-07,8160.0,0.0,18.5,5230.0,0.0,127.0,0.0
2004-09-08,8020.0,0.0,18.8,5070.0,0.0,121.0,0.0
2004-09-09,7940.0,0.0,18.4,5030.0,0.0,116.0,0.0
2004-09-10,8040.0,0.0,18.4,5060.0,0.0,112.0,0.1
2004-09-11,8310.0,9.3,19.8,5130.0,6.0,163.0,9.1
2004-09-12,8560.0,0.0,17.0,5250.0,0.0,188.0,0.0
2004-09-13,8780.0,3.9,16.2,5380.0,6.1,450.0,3.9
2004-09-14,9240.0,0.1,15.8,5420.0,0.3,818.0,0.3
2004-09-15,9640.0,7.3,16.4,5560.0,5.5,730.0,7.9
2004-09-16,9840.0,0.2,15.0,5630.0,0.4,728.0,0.7
2004-09-17,10000.0,7.2,15.4,5710.0,13.4,877.0,9.6
2004-09-18,11200.0,1.6,12.1,5830.0,8.8,1550.0,1.6
2004-09-19,12800.0,0.3,12.5,6350.0,5.3,1350.0,1.3
2004-09-20,12700.0,0.9,11.8,6720.0,1.9,1050.0,1.8
2004-09-21,12000.0,0.0,13.3,6610.0,0.0,759.0,0.0
2004-09-22,11400.0,0.0,14.4,6430.0,0.0,585.0,0.0
2004-09-23,10900.0,0.0,16.2,6210.0,0.0,468.0,0.0
2004-09-24,10500.0,0.0,16.3,6010.0,0.0,391.0,0.0
2004-09-25,10200.0,0.0,17.1,5830.0,0.0,336.0,0.0
2004-09-26,9980.0,0.0,16.7,5700.0,0.0,298.0,0.0
2004-09-27,9870.0,0.0,17.6,5640.0,0.0,269.0,0.0
2004-09-28,9770.0,0.0,19.3,5600.0,0.0,241.0,0.0
2004-09-29,9820.0,0.0,16.9,5680.0,0.0,222.0,0.0
2004-09-30,9880.0,0.0,14.0,5780.0,0.0,205.0,0.0
2004-10-01,9870.0,0.0,16.2,5840.0,0.0,195.0,0.0
2004-10-02,10200.0,0.0,16.6,6000.0,0.0,181.0,0.0
2004-10-03,10300.0,0.0,16.9,6200.0,0.0,171.0,0.0
2004-10-04,10300.0,0.0,17.2,6300.0,0.0,162.0,0.0
2004-10-05,10300.0,0.0,16.8,6330.0,0.0,154.0,0.0
2004-10-06,10500.0,10.3,17.7,6390.0,11.8,298.0,11.0
2004-10-07,11300.0,0.3,16.6,6490.0,0.2,314.0,0.4
2004-10-08,11700.0,9.3,16.1,6590.0,11.6,292.0,9.2
2004-10-09,12900.0,13.0,12.3,6800.0,20.9,956.0,14.1
2004-10-10,14200.0,0.4,12.4,7070.0,0.4,646.0,0.0
2004-10-11,14000.0,0.0,13.1,7200.0,0.0,474.0,0.0
2004-10-12,13700.0,0.0,15.2,7150.0,0.0,384.0,0.0
2004-10-13,13000.0,0.0,17.2,7080.0,0.0,326.0,0.0
2004-10-14,12100.0,0.0,17.7,6930.0,0.0,285.0,0.0
2004-10-15,12100.0,0.0,15.8,6910.0,0.0,258.0,0.0
2004-10-16,12200.0,0.1,13.7,6960.0,0.0,238.0,0.0
2004-10-17,12000.0,16.7,12.7,7030.0,19.8,260.0,16.6
2004-10-18,12600.0,10.9,9.9,7210.0,15.9,814.0,12.4
2004-10-19,14700.0,8.8,11.3,7970.0,11.8,1020.0,6.5
2004-10-20,15700.0,1.4,11.1,8720.0,1.8,662.0,1.9
2004-10-21,15300.0,1.1,11.6,8570.0,2.2,616.0,1.5
2004-10-22,15600.0,3.3,10.3,8500.0,4.9,701.0,4.8
2004-10-23,16800.0,1.2,9.7,8990.0,6.4,800.0,2.2
2004-10-24,18000.0,1.6,8.6,9600.0,2.6,784.0,2.2
2004-10-25,17900.0,4.2,7.7,9450.0,4.8,684.0,2.4
2004-10-26,17700.0,13.2,9.1,9310.0,12.1,602.0,12.5
2004-10-27,18000.0,0.7,8.6,9290.0,0.0,522.0,0.5
2004-10-28,17800.0,1.3,8.2,9530.0,0.3,457.0,1.3
2004-10-29,18000.0,1.7,10.5,9950.0,1.7,421.0,1.9
2004-10-30,18500.0,7.0,11.2,10300.0,9.0,558.0,8.1
2004-10-31,19700.0,0.5,8.0,10400.0,1.0,760.0,1.2
2004-11-01,20000.0,0.0,8.2,10500.0,0.0,680.0,0.0
2004-11-02,20100.0,18.6,12.2,10400.0,14.9,1200.0,17.7
2004-11-03,22500.0,3.9,7.1,11100.0,7.6,1470.0,4.8
2004-11-04,23900.0,0.0,6.4,12500.0,0.0,948.0,0.0
2004-11-05,21700.0,0.0,7.3,11500.0,0.0,729.0,0.0
2004-11-06,20100.0,0.0,6.4,11100.0,0.0,604.0,0.0
2004-11-07,19600.0,0.0,8.0,11000.0,0.0,512.0,0.0
2004-11-08,18900.0,0.0,7.4,10600.0,0.0,443.0,0.0
2004-11-09,18300.0,0.0,8.3,10300.0,0.0,391.0,0.0
2004-11-10,17800.0,0.0,8.4,10100.0,0.0,352.0,0.0
2004-11-11,17400.0,0.0,8.9,9710.0,0.0,320.0,0.0
2004-11-12,16700.0,0.0,8.8,9160.0,0.0,294.0,0.0
2004-11-13,16100.0,2.0,10.2,8960.0,3.4,275.0,2.1
2004-11-14,15100.0,0.0,9.4,8260.0,0.0,255.0,0.0
2004-11-15,14400.0,10.0,10.2,8090.0,9.4,252.0,9.6
2004-11-16,14400.0,0.6,7.9,7790.0,1.1,256.0,0.8
2004-11-17,13600.0,0.4,9.8,7590.0,0.0,231.0,0.0
2004-11-18,13400.0,10.0,9.3,7440.0,8.9,262.0,9.8
2004-11-19,13000.0,1.3,6.0,7100.0,0.0,274.0,0.4
2004-11-20,12500.0,0.0,3.9,6740.0,0.0,255.0,0.0
2004-11-21,12200.0,0.0,4.0,6450.0,0.0,240.0,0.0
2004-11-22,11800.0,0.1,4.5,6230.0,0.0,230.0,0.2
2004-11-23,11700.0,0.6,7.4,6130.0,0.4,225.0,0.6
2004-11-24,11800.0,1.1,10.7,6030.0,3.1,459.0,2.5
2004-11-25,13200.0,14.7,11.1,6020.0,15.8,1410.0,14.2
2004-11-26,16600.0,0.4,6.2,6290.0,0.0,1030.0,0.4
2004-11-27,16600.0,1.7,5.8,6840.0,0.3,736.0,0.9
2004-11-28,15500.0,0.0,2.1,7030.0,0.3,597.0,0.0
2004-11-29,14600.0,0.0,2.2,6860.0,0.0,508.0,0.0
2004-11-30,14000.0,3.6,3.7,6660.0,7.0,475.0,3.9
2004-12-01,13200.0,1.3,5.9,6110.0,1.8,575.0,1.5
2004-12-02,13100.0,0.0,2.6,5660.0,0.0,532.0,0.0
2004-12-03,12500.0,0.0,3.8,5680.0,0.0,478.0,0.0
2004-12-04,11400.0,0.0,4.8,5590.0,0.0,443.0,0.0
2004-12-05,11200.0,6.3,5.5,5500.0,6.6,423.0,5.5
2004-12-06,11400.0,5.5,4.7,5470.0,11.9,428.0,5.8
2004-12-07,12700.0,13.6,5.9,6110.0,24.7,561.0,16.5
2004-12-08,21300.0,27.6,8.9,12500.0,38.7,2520.0,32.8
2004-12-09,38800.0,13.5,9.6,24300.0,29.0,2750.0,16.0
2004-12-10,55600.0,7.1,13.4,35100.0,2.9,4610.0,4.0
2004-12-11,62800.0,19.6,10.8,35300.0,20.7,4000.0,21.1
2004-12-12,63200.0,1.1,8.3,34400.0,1.8,2090.0,1.6
2004-12-13,56300.0,0.2,6.8,33300.0,2.6,1290.0,0.5
2004-12-14,50600.0,6.5,10.9,30900.0,9.3,1300.0,5.9
2004-12-15,47700.0,0.0,6.5,29200.0,0.0,1130.0,0.0
2004-12-16,44200.0,0.0,5.7,27500.0,0.0,880.0,0.0
2004-12-17,38000.0,0.0,6.5,22700.0,0.0,721.0,0.0
2004-12-18,32600.0,0.0,7.7,19000.0,0.0,625.0,0.0
2004-12-19,28100.0,0.1,6.9,16100.0,0.0,559.0,0.5
2004-12-20,25500.0,0.0,5.4,14300.0,0.0,503.0,0.0
2004-12-21,23800.0,1.4,2.4,13200.0,0.1,461.0,1.3
2004-12-22,22800.0,0.2,5.9,12500.0,0.0,440.0,0.4
2004-12-23,22400.0,0.0,4.4,12100.0,0.0,406.0,0.0
2004-12-24,20900.0,0.0,4.3,11200.0,0.0,374.0,0.0
2004-12-25,19700.0,0.9,4.2,10900.0,0.4,354.0,0.6
2004-12-26,19300.0,13.4,6.1,10600.0,14.6,401.0,13.0
2004-12-27,19000.0,0.0,4.7,10800.0,0.3,369.0,0.0
2004-12-28,18000.0,0.0,5.3,10400.0,0.0,345.0,0.0
2004-12-29,17400.0,4.9,5.3,10400.0,7.5,340.0,5.7
2004-12-30,17300.0,0.2,4.5,10300.0,1.4,335.0,0.5
2004-12-31,16800.0,4.0,3.1,9650.0,3.1,320.0,3.4
2005-01-01,15700.0,6.3,5.2,9540.0,8.9,315.0,6.4
2005-01-02,16000.0,0.0,1.4,9820.0,0.0,300.0,0.0
2005-01-03,15700.0,0.0,1.5,9980.0,0.0,283.0,0.0
2005-01-04,14800.0,0.0,1.1,9150.0,0.0,269.0,0.0
2005-01-05,12900.0,0.0,-0.0,8230.0,0.0,254.0,0.0
2005-01-06,12100.0,0.5,1.5,7570.0,0.7,247.0,0.4
2005-01-07,11600.0,5.5,3.6,7060.0,13.0,249.0,7.0
2005-01-08,11400.0,4.6,3.4,6850.0,5.4,244.0,4.1
2005-01-09,11700.0,1.0,3.6,7290.0,5.9,230.0,2.0
2005-01-10,12200.0,2.8,1.7,7950.0,3.6,220.0,3.2
2005-01-11,12300.0,0.0,1.5,7900.0,0.2,212.0,0.0
2005-01-12,11800.0,1.8,3.6,7420.0,2.2,225.0,1.7
2005-01-13,11600.0,0.6,3.9,7240.0,0.3,287.0,1.2
2005-01-14,11200.0,0.0,2.8,6890.0,0.0,279.0,0.0
2005-01-15,10800.0,5.0,1.4,6660.0,7.9,268.0,5.5
2005-01-16,10700.0,0.1,3.5,6700.0,1.1,348.0,0.0
2005-01-17,11100.0,5.8,6.2,7020.0,2.6,884.0,4.4
2005-01-18,15900.0,13.8,13.2,7540.0,5.4,4740.0,10.5
2005-01-19,23000.0,0.0,11.8,10100.0,0.0,1820.0,0.0
2005-01-20,22300.0,0.0,10.4,11100.0,0.0,1090.0,0.0
2005-01-21,18900.0,0.0,9.0,9430.0,0.0,822.0,0.0
2005-01-22,16100.0,0.0,9.0,8090.0,0.0,670.0,0.0
2005-01-23,14700.0,0.0,10.0,7440.0,0.0,572.0,0.0
2005-01-24,13800.0,0.0,7.7,7120.0,0.0,499.0,0.0
2005-01-25,13100.0,0.0,7.8,6830.0,0.4,444.0,0.0
2005-01-26,11900.0,2.7,7.7,6470.0,3.0,406.0,3.3
2005-01-27,11100.0,0.3,8.6,6230.0,0.5,383.0,0.2
2005-01-28,10600.0,2.1,7.8,6130.0,3.1,353.0,1.6
2005-01-29,10500.0,10.0,7.5,6430.0,16.3,457.0,13.1
2005-01-30,11700.0,0.0,5.7,6710.0,0.0,437.0,0.0
2005-01-31,11100.0,0.0,7.1,6450.0,0.0,410.0,0.0
2005-02-01,10700.0,0.0,6.9,6330.0,0.0,386.0,0.0
2005-02-02,10300.0,0.0,6.5,6040.0,0.0,357.0,0.0
2005-02-03,9900.0,0.0,6.7,5890.0,0.0,334.0,0.0
2005-02-04,9620.0,2.7,4.8,5710.0,2.8,344.0,3.2
2005-02-05,9410.0,1.2,3.8,5560.0,0.6,411.0,1.4
2005-02-06,9340.0,8.3,4.3,5550.0,7.2,393.0,5.1
2005-02-07,9410.0,1.6,3.8,5570.0,4.0,399.0,2.6
2005-02-08,9500.0,0.0,3.1,5640.0,0.0,373.0,0.0
2005-02-09,9200.0,0.0,4.1,5420.0,0.0,352.0,0.0
2005-02-10,8960.0,0.0,3.2,5290.0,0.0,335.0,0.0
2005-02-11,8770.0,0.0,3.3,5180.0,0.0,320.0,0.0
2005-02-12,8620.0,3.2,3.8,5110.0,4.6,323.0,3.7
2005-02-13,8820.0,0.1,4.2,5380.0,1.0,442.0,0.5
2005-02-14,10500.0,0.1,2.0,7020.0,0.0,409.0,0.3
2005-02-15,10500.0,0.0,2.0,6540.0,0.0,369.0,0.0
2005-02-16,9810.0,0.0,3.1,6060.0,0.0,337.0,0.0
2005-02-17,9350.0,0.0,3.9,5760.0,0.0,311.0,0.0
2005-02-18,9010.0,0.0,4.0,5520.0,0.0,291.0,0.0
2005-02-19,8780.0,0.1,6.6,5390.0,2.2,282.0,0.8
2005-02-20,8870.0,2.8,6.4,5530.0,14.0,338.0,5.3
2005-02-21,10100.0,0.0,5.8,6960.0,0.0,320.0,0.0
2005-02-22,10400.0,0.0,6.3,6880.0,0.0,299.0,0.0
2005-02-23,9920.0,0.0,6.6,6380.0,0.0,279.0,0.0
2005-02-24,9350.0,0.0,7.7,5960.0,0.0,262.0,0.0
2005-02-25,9040.0,0.0,7.6,5720.0,0.0,249.0,0.0
2005-02-26,8700.0,0.0,7.1,5440.0,0.0,239.0,0.0
2005-02-27,8430.0,0.0,9.1,5260.0,1.0,229.0,0.0
2005-02-28,8280.0,3.9,10.0,5180.0,9.6,229.0,4.4
2005-03-01,8250.0,2.0,9.3,5150.0,4.3,228.0,1.6
2005-03-02,8180.0,3.0,9.6,5080.0,3.7,221.0,2.8
2005-03-03,8040.0,0.0,8.1,5000.0,0.0,215.0,0.0
2005-03-04,7900.0,0.0,9.9,4850.0,1.1,205.0,0.0
2005-03-05,7720.0,0.0,8.8,4780.0,0.0,196.0,0.0
2005-03-06,7470.0,0.0,10.5,4670.0,0.0,188.0,0.0
2005-03-07,7220.0,0.0,11.4,4560.0,0.0,181.0,0.0
2005-03-08,7120.0,0.0,12.0,4480.0,0.0,176.0,0.0
2005-03-09,6990.0,0.0,12.7,4370.0,0.1,172.0,0.0
2005-03-10,6880.0,0.0,13.2,4290.0,0.0,167.0,0.0
2005-03-11,6820.0,0.0,13.4,4210.0,0.0,163.0,0.0
2005-03-12,6740.0,0.0,13.1,4140.0,0.0,159.0,0.0
2005-03-13,6610.0,0.0,11.0,4040.0,0.0,152.0,0.0
2005-03-14,6510.0,0.0,10.6,3980.0,0.0,147.0,0.0
2005-03-15,6420.0,0.0,9.2,3930.0,0.0,142.0,0.0
2005-03-16,6350.0,1.1,10.1,3890.0,0.8,143.0,0.9
2005-03-17,6440.0,1.7,7.1,3950.0,5.3,188.0,3.1
2005-03-18,6740.0,0.0,8.1,4160.0,0.0,165.0,0.0
2005-03-19,6730.0,9.4,10.2,4100.0,9.3,256.0,8.3
2005-03-20,7150.0,9.8,10.6,4500.0,11.9,377.0,8.1
2005-03-21,7850.0,4.6,6.5,4850.0,5.7,345.0,4.8
2005-03-22,8000.0,0.9,7.3,4940.0,9.5,320.0,3.9
2005-03-23,8020.0,3.1,7.2,5070.0,3.8,327.0,3.7
2005-03-24,8480.0,8.1,6.4,5500.0,11.9,348.0,10.4
2005-03-25,9750.0,4.2,6.1,6960.0,1.2,348.0,4.0
2005-03-26,10700.0,13.0,9.2,7150.0,12.0,1130.0,12.0
2005-03-27,18800.0,42.6,10.4,9340.0,41.9,5090.0,41.6
2005-03-28,41100.0,9.0,7.5,21600.0,15.8,3100.0,11.7
2005-03-29,47200.0,21.0,7.4,26500.0,32.5,2070.0,24.3
2005-03-30,45900.0,1.7,6.9,27400.0,4.9,1450.0,3.5
2005-03-31,37100.0,0.0,8.3,21300.0,0.0,1050.0,0.0
2005-04-01,28300.0,9.7,10.4,15900.0,8.9,1130.0,8.9
2005-04-02,25200.0,0.1,8.4,13800.0,0.2,1110.0,0.0
2005-04-03,22800.0,7.1,8.1,12400.0,10.5,934.0,7.6
2005-04-04,21400.0,0.4,6.8,11800.0,6.2,909.0,1.2
2005-04-05,20400.0,0.7,9.5,11600.0,0.3,806.0,1.0
2005-04-06,19000.0,0.2,10.6,11100.0,0.3,747.0,0.6
2005-04-07,18200.0,11.7,10.3,10800.0,12.1,935.0,11.0
2005-04-08,21000.0,7.1,6.9,12900.0,9.4,1130.0,9.5
2005-04-09,24800.0,0.5,9.0,16100.0,4.9,979.0,1.9
2005-04-10,24400.0,0.0,7.6,15400.0,0.0,833.0,0.0
2005-04-11,22600.0,12.6,9.2,14100.0,13.6,985.0,12.4
2005-04-12,23000.0,6.3,6.8,14500.0,10.7,951.0,6.5
2005-04-13,22600.0,4.4,6.4,13900.0,7.7,824.0,4.2
2005-04-14,21000.0,1.9,6.3,12500.0,4.8,809.0,3.0
2005-04-15,19200.0,2.0,7.5,11500.0,1.8,784.0,1.1
2005-04-16,18500.0,16.1,11.0,10700.0,12.4,1490.0,14.6
2005-04-17,21200.0,4.0,8.2,10900.0,7.1,1690.0,4.4
2005-04-18,23100.0,2.8,7.6,11800.0,5.7,1250.0,4.6
2005-04-19,22600.0,0.1,9.5,12100.0,1.9,1010.0,0.0
2005-04-20,20100.0,0.0,11.0,10800.0,0.0,854.0,0.0
2005-04-21,18300.0,0.0,11.8,9820.0,0.0,759.0,0.0
2005-04-22,16600.0,0.0,14.1,9040.0,0.0,714.0,0.0
2005-04-23,15900.0,5.0,13.4,8650.0,5.2,775.0,5.8
2005-04-24,17600.0,2.5,10.9,9590.0,2.2,859.0,2.3
2005-04-25,17900.0,0.0,12.6,9980.0,0.0,733.0,0.0
2005-04-26,17000.0,0.0,13.3,9470.0,0.0,655.0,0.0
2005-04-27,16100.0,0.0,14.6,9200.0,0.0,606.0,0.0
2005-04-28,15900.0,0.7,14.7,9300.0,0.0,647.0,0.2
2005-04-29,15500.0,1.3,12.7,8990.0,0.3,561.0,0.6
2005-04-30,15100.0,0.0,12.5,8680.0,0.3,509.0,0.1
2005-05-01,15200.0,0.0,13.4,8980.0,3.0,463.0,0.2
2005-05-02,15400.0,2.3,13.5,9070.0,0.5,455.0,2.3
2005-05-03,15200.0,0.0,14.3,8940.0,0.0,412.0,0.0
2005-05-04,14800.0,5.5,15.3,8410.0,7.7,417.0,5.8
2005-05-05,14900.0,0.2,14.7,8560.0,2.9,418.0,0.7
2005-05-06,15700.0,0.9,14.1,9200.0,7.6,521.0,1.6
2005-05-07,16700.0,0.0,12.8,10100.0,0.3,609.0,0.0
2005-05-08,16500.0,7.7,13.6,9680.0,15.2,580.0,10.3
2005-05-09,16600.0,6.6,11.1,9920.0,10.8,636.0,5.7
2005-05-10,20400.0,24.9,10.3,13600.0,26.4,1080.0,28.5
2005-05-11,31900.0,0.1,11.7,23100.0,0.7,1100.0,0.3
2005-05-12,34900.0,0.0,13.2,24600.0,0.0,833.0,0.0
2005-05-13,29400.0,0.0,15.9,20300.0,0.0,677.0,0.0
2005-05-14,23600.0,1.3,16.9,15600.0,1.3,588.0,1.0
2005-05-15,20100.0,7.8,16.3,13300.0,8.0,543.0,8.3
2005-05-16,18300.0,6.2,12.7,12000.0,11.0,670.0,6.7
2005-05-17,20100.0,5.2,10.7,13500.0,8.2,855.0,6.6
2005-05-18,23600.0,15.0,12.6,16000.0,23.7,995.0,15.5
2005-05-19,27900.0,1.8,12.8,18100.0,12.7,1460.0,2.4
2005-05-20,30200.0,1.8,12.5,19500.0,5.2,1160.0,1.0
2005-05-21,29900.0,0.2,11.6,18400.0,2.3,1150.0,0.0
2005-05-22,28700.0,5.9,12.0,16700.0,5.3,1040.0,6.1
2005-05-23,27100.0,0.0,11.2,15200.0,0.0,856.0,0.0
2005-05-24,23600.0,0.0,12.1,12900.0,0.0,713.0,0.0
2005-05-25,20600.0,0.0,16.6,10900.0,0.0,605.0,0.0
2005-05-26,17800.0,0.0,19.8,9730.0,0.0,519.0,0.0
2005-05-27,15900.0,0.0,21.0,8990.0,0.0,455.0,0.0
2005-05-28,14700.0,0.0,18.4,8400.0,0.0,407.0,0.1
2005-05-29,13900.0,0.1,15.3,8510.0,3.0,370.0,0.3
2005-05-30,14100.0,0.0,16.0,8900.0,0.0,340.0,0.0
2005-05-31,14200.0,0.6,14.7,8830.0,0.8,322.0,0.2
2005-06-01,13600.0,3.4,13.2,8420.0,1.9,419.0,3.7
2005-06-02,13700.0,0.6,13.3,8470.0,0.6,532.0,0.6
2005-06-03,14100.0,0.0,13.3,8650.0,0.0,458.0,0.0
2005-06-04,13200.0,0.0,12.7,8330.0,0.0,400.0,0.1
2005-06-05,12700.0,6.4,11.6,7970.0,10.4,431.0,6.4
2005-06-06,13900.0,5.1,11.0,7780.0,11.5,882.0,3.6
2005-06-07,17100.0,3.2,11.3,8770.0,8.5,1230.0,4.8
2005-06-08,20700.0,1.4,12.8,11900.0,2.0,1010.0,1.9
2005-06-09,20000.0,0.0,15.5,11800.0,0.0,774.0,0.0
2005-06-10,17500.0,0.0,14.5,9910.0,0.5,633.0,0.0
2005-06-11,15300.0,1.4,13.9,8740.0,0.9,571.0,1.0
2005-06-12,14700.0,0.2,12.6,8440.0,0.0,536.0,0.1
2005-06-13,14200.0,0.3,15.4,8180.0,0.8,491.0,0.8
2005-06-14,12900.0,0.0,14.6,7850.0,0.3,444.0,0.1
2005-06-15,11900.0,0.0,13.4,7290.0,0.0,400.0,0.0
2005-06-16,11100.0,3.0,15.1,6780.0,6.6,373.0,4.8
2005-06-17,10900.0,12.6,12.4,6600.0,9.3,523.0,13.9
2005-06-18,12600.0,0.0,15.1,6940.0,1.8,606.0,0.0
2005-06-19,13300.0,0.0,16.1,7340.0,4.3,556.0,0.5
2005-06-20,12900.0,0.0,18.1,7440.0,0.7,515.0,0.0
2005-06-21,12100.0,0.0,17.6,7360.0,0.0,439.0,0.0
2005-06-22,11600.0,0.7,15.5,7140.0,2.1,394.0,1.6
2005-06-23,11300.0,0.0,16.0,6950.0,0.0,357.0,0.0
2005-06-24,10700.0,0.0,17.9,6670.0,0.0,321.0,0.0
2005-06-25,9800.0,0.0,17.8,6300.0,0.0,291.0,0.0
2005-06-26,9380.0,1.0,16.1,5980.0,1.1,267.0,0.7
2005-06-27,9240.0,2.6,14.7,5820.0,1.1,280.0,1.7
2005-06-28,9390.0,0.9,15.4,5780.0,0.0,377.0,0.1
2005-06-29,9500.0,0.0,17.2,5770.0,0.0,332.0,0.0
2005-06-30,9170.0,0.0,19.9,5730.0,0.0,281.0,0.0
2005-07-01,8820.0,0.0,18.3,5610.0,0.0,254.0,0.0
2005-07-02,8500.0,0.0,16.9,5400.0,0.0,231.0,0.0
2005-07-03,8240.0,0.0,16.8,5180.0,0.0,216.0,0.0
2005-07-04,8140.0,0.0,19.2,5050.0,0.0,200.0,0.0
2005-07-05,8050.0,0.0,19.8,5020.0,0.0,186.0,0.0
2005-07-06,8020.0,2.4,19.5,5000.0,1.0,189.0,3.0
2005-07-07,7980.0,0.0,18.0,4960.0,0.0,188.0,0.0
2005-07-08,7920.0,3.4,16.5,4920.0,1.9,174.0,2.7
2005-07-09,7920.0,1.8,16.0,4930.0,3.8,191.0,2.4
2005-07-10,8010.0,0.0,16.6,5060.0,0.0,197.0,0.0
2005-07-11,7970.0,0.2,18.3,5130.0,0.0,200.0,0.3
2005-07-12,7820.0,0.0,17.9,5090.0,0.0,188.0,0.0
2005-07-13,7750.0,0.0,18.2,4990.0,0.0,174.0,0.0
2005-07-14,7560.0,0.0,19.4,4930.0,0.0,161.0,0.0
2005-07-15,7480.0,0.0,21.6,4920.0,0.0,152.0,0.0
2005-07-16,7500.0,0.0,19.0,5010.0,0.0,140.0,0.0
2005-07-17,7610.0,0.0,21.5,5130.0,0.0,134.0,0.0
2005-07-18,7580.0,0.0,25.3,5150.0,0.0,125.0,0.0
2005-07-19,7410.0,0.0,22.5,5100.0,0.0,119.0,0.0
2005-07-20,7290.0,0.0,21.0,4990.0,0.0,113.0,0.0
2005-07-21,7210.0,0.0,23.3,4910.0,0.0,107.0,0.0
2005-07-22,7210.0,5.9,23.4,4880.0,5.1,110.0,6.1
2005-07-23,7350.0,0.0,19.7,4990.0,0.0,104.0,0.0
2005-07-24,7280.0,0.0,19.6,5050.0,0.0,96.9,0.0
2005-07-25,7190.0,0.0,19.2,5050.0,0.0,92.4,0.0
2005-07-26,7100.0,0.0,23.7,4980.0,0.0,88.3,0.0
2005-07-27,7050.0,0.0,26.6,4990.0,0.0,84.2,0.0
2005-07-28,7100.0,0.0,25.0,5200.0,0.0,80.1,0.0
