date,discharge_cfs,precip_mm,temp_c,site_id
2018-05-03,2960.0,0.0,22.5,01636500
2018-05-04,2650.0,0.0,23.8,01636500
2018-05-05,2450.0,4.8,18.5,01636500
2018-05-06,2310.0,18.5,13.6,01636500
2018-05-07,2280.0,0.1,15.2,01636500
2018-05-08,2210.0,0.2,17.2,01636500
2018-05-09,2150.0,0.0,18.0,01636500
2018-05-10,2040.0,4.3,18.4,01636500
2018-05-11,1960.0,0.9,19.2,01636500
2018-05-12,1910.0,2.4,20.6,01636500
2018-05-13,1920.0,15.4,19.2,01636500
2018-05-14,2150.0,1.4,19.1,01636500
2018-05-15,4510.0,0.6,22.3,01636500
2018-05-16,5240.0,26.3,21.0,01636500
2018-05-17,13300.0,25.2,18.1,01636500
2018-05-18,18900.0,12.6,17.3,01636500
2018-05-19,23500.0,21.5,13.3,01636500
2018-05-20,23000.0,0.5,21.8,01636500
2018-05-21,17700.0,0.0,20.4,01636500
2018-05-22,12100.0,8.0,20.0,01636500
2018-05-23,16800.0,0.2,20.7,01636500
2018-05-24,12500.0,0.0,20.2,01636500
2018-05-25,8680.0,0.0,21.5,01636500
2018-05-26,6550.0,0.8,24.1,01636500
2018-05-27,6110.0,16.4,22.9,01636500
2018-05-28,5010.0,2.7,20.3,01636500
2018-05-29,6340.0,0.1,23.4,01636500
2018-05-30,6160.0,2.2,22.5,01636500
2018-05-31,5030.0,7.9,22.2,01636500
2018-06-01,8870.0,0.2,23.5,01636500
2018-06-02,17200.0,20.8,22.3,01636500
2018-06-03,27100.0,22.4,18.6,01636500
2018-06-04,61800.0,0.1,16.7,01636500
2018-06-05,29900.0,0.8,18.7,01636500
2018-06-06,15600.0,3.5,15.7,01636500
2018-06-07,11100.0,0.0,17.2,01636500
2018-06-08,8360.0,0.1,21.2,01636500
2018-06-09,6610.0,9.0,22.0,01636500
2018-06-10,5880.0,11.4,21.4,01636500
2018-06-11,6040.0,27.0,16.4,01636500
2018-06-12,8410.0,0.0,18.0,01636500
2018-06-13,11400.0,6.0,21.1,01636500
2018-06-14,8260.0,0.1,22.7,01636500
2018-06-15,6610.0,0.0,20.6,01636500
2018-06-16,5340.0,0.0,21.2,01636500
2018-06-17,4410.0,1.6,24.0,01636500
2018-06-18,3790.0,0.8,26.5,01636500
2018-06-19,3380.0,4.9,26.6,01636500
2018-06-20,3290.0,3.9,23.7,01636500
2018-06-21,5790.0,8.4,23.3,01636500
2018-06-22,6340.0,38.9,20.1,01636500
2018-06-23,27500.0,6.7,19.7,01636500
2018-06-24,27700.0,5.4,23.0,01636500
2018-06-25,16100.0,0.1,22.6,01636500
2018-06-26,11500.0,0.0,20.7,01636500
2018-06-27,8150.0,1.3,21.6,01636500
2018-06-28,6370.0,5.7,24.1,01636500
2018-06-29,5170.0,0.0,24.5,01636500
2018-06-30,4170.0,0.0,25.5,01636500
2018-07-01,3460.0,0.0,26.8,01636500
2018-07-02,3030.0,0.0,28.0,01636500
2018-07-03,2730.0,0.9,27.5,01636500
2018-07-04,2490.0,3.5,27.6,01636500
2018-07-05,2490.0,0.8,26.7,01636500
2018-07-06,3310.0,6.1,24.4,01636500
2018-07-07,2480.0,0.0,21.6,01636500
2018-07-08,2150.0,0.0,20.3,01636500
2018-07-09,1970.0,0.0,22.5,01636500
2018-07-10,1880.0,0.0,25.6,01636500
2018-07-11,1760.0,0.0,26.3,01636500
2018-07-12,1650.0,0.0,24.0,01636500
2018-07-13,1560.0,0.0,24.6,01636500
2018-07-14,1510.0,0.0,26.3,01636500
2018-07-15,1540.0,12.4,25.7,01636500
2018-07-16,1540.0,1.0,26.9,01636500
2018-07-17,1520.0,6.1,26.3,01636500
2018-07-18,1480.0,1.9,23.7,01636500
2018-07-19,1480.0,0.0,23.5,01636500
2018-07-20,1390.0,0.1,24.2,01636500
2018-07-21,1460.0,26.4,21.3,01636500
2018-07-22,1710.0,25.7,19.7,01636500
2018-07-23,1540.0,12.8,22.2,01636500
2018-07-24,1630.0,15.1,22.5,01636500
2018-07-25,2140.0,23.4,22.9,01636500
2018-07-26,4480.0,2.4,23.6,01636500
2018-07-27,4600.0,5.8,24.1,01636500
2018-07-28,3400.0,0.4,22.7,01636500
2018-07-29,2510.0,0.0,22.2,01636500
2018-07-30,2210.0,1.6,22.5,01636500
2018-07-31,2690.0,3.3,21.8,01636500
2018-08-01,2370.0,4.8,24.6,01636500
2018-08-02,2520.0,30.7,22.4,01636500
2018-08-03,5500.0,10.2,22.7,01636500
2018-08-04,13300.0,22.3,23.2,01636500
2018-08-05,16800.0,0.6,25.0,01636500
2018-08-06,9770.0,0.1,25.7,01636500
2018-08-07,6710.0,4.4,25.3,01636500
2018-08-08,5220.0,0.8,25.2,01636500
2018-08-09,5950.0,2.6,24.6,01636500
2018-08-10,5500.0,0.0,24.5,01636500
2018-08-11,4280.0,3.3,24.2,01636500
2018-08-12,3300.0,0.1,23.5,01636500
2018-08-13,3500.0,16.0,22.0,01636500
2018-08-14,3720.0,1.1,21.6,01636500
2018-08-15,4270.0,0.1,24.1,01636500
2018-08-16,3830.0,0.0,24.9,01636500
2018-08-17,3040.0,1.3,25.9,01636500
2018-08-18,2870.0,5.9,24.2,01636500
2018-08-19,4580.0,0.7,22.2,01636500
2018-08-20,4060.0,1.2,21.3,01636500
2018-08-21,3560.0,7.1,23.1,01636500
2018-08-22,4880.0,24.1,23.1,01636500
2018-08-23,4400.0,0.0,20.1,01636500
2018-08-24,3740.0,0.0,20.0,01636500
2018-08-25,3140.0,0.0,21.1,01636500
2018-08-26,2730.0,0.1,23.2,01636500
2018-08-27,2420.0,1.7,24.6,01636500
2018-08-28,2270.0,0.0,26.4,01636500
2018-08-29,2120.0,0.0,27.6,01636500
2018-08-30,2040.0,0.0,26.3,01636500
2018-08-31,2130.0,12.9,24.2,01636500
2018-09-01,2550.0,1.5,24.1,01636500
2018-09-02,4130.0,3.5,24.7,01636500
2018-09-03,3980.0,1.2,25.8,01636500
2018-09-04,2810.0,1.4,26.1,01636500
2018-09-05,2410.0,0.0,26.8,01636500
2018-09-06,2250.0,0.8,27.0,01636500
2018-09-07,2020.0,7.6,24.3,01636500
2018-09-08,1990.0,15.8,20.0,01636500
2018-09-09,2530.0,68.1,14.7,01636500
2018-09-10,8110.0,10.5,16.3,01636500
2018-09-11,11400.0,1.2,20.5,01636500
2018-09-12,8490.0,1.2,20.5,01636500
2018-09-13,6350.0,10.7,22.9,01636500
2018-09-14,5120.0,6.9,22.1,01636500
2018-09-15,4190.0,3.1,22.5,01636500
2018-09-16,3690.0,0.1,22.2,01636500
2018-09-17,4030.0,20.9,22.1,01636500
2018-09-18,16600.0,5.2,23.5,01636500
2018-09-19,34700.0,0.3,23.1,01636500
2018-09-20,16600.0,0.1,22.0,01636500
2018-09-21,11600.0,0.3,22.3,01636500
2018-09-22,8950.0,0.5,21.2,01636500
2018-09-23,7440.0,23.1,15.3,01636500
2018-09-24,10900.0,9.0,16.1,01636500
2018-09-25,14400.0,14.7,18.6,01636500
2018-09-26,11100.0,11.0,22.0,01636500
2018-09-27,10700.0,11.8,16.4,01636500
2018-09-28,22300.0,25.9,16.8,01636500
2018-09-29,34300.0,0.0,18.0,01636500
2018-09-30,22300.0,0.0,17.3,01636500
2018-10-01,13500.0,0.4,20.3,01636500
2018-10-02,10100.0,7.4,21.4,01636500
2018-10-03,8220.0,0.5,22.0,01636500
2018-10-04,6850.0,0.0,22.8,01636500
2018-10-05,5860.0,5.4,19.9,01636500
2018-10-06,5110.0,0.0,19.7,01636500
2018-10-07,4580.0,0.9,22.4,01636500
2018-10-08,4130.0,0.8,23.7,01636500
2018-10-09,3860.0,0.2,23.0,01636500
2018-10-10,3580.0,0.2,23.0,01636500
2018-10-11,3400.0,13.7,22.2,01636500
2018-10-12,3820.0,1.5,14.1,01636500
2018-10-13,5880.0,1.7,10.6,01636500
2018-10-14,6290.0,1.0,9.2,01636500
2018-10-15,4820.0,8.3,14.1,01636500
2018-10-16,4170.0,0.5,12.7,01636500
2018-10-17,3810.0,0.0,11.7,01636500
2018-10-18,3470.0,0.0,8.9,01636500
2018-10-19,3160.0,0.0,8.5,01636500
2018-10-20,2970.0,0.4,14.3,01636500
2018-10-21,2780.0,0.4,8.2,01636500
2018-10-22,2650.0,0.0,5.9,01636500
2018-10-23,2550.0,0.0,11.1,01636500
2018-10-24,2420.0,0.0,8.6,01636500
2018-10-25,2330.0,0.0,6.2,01636500
2018-10-26,2260.0,2.6,6.1,01636500
2018-10-27,2680.0,20.8,7.2,01636500
2018-10-28,3110.0,1.0,9.7,01636500
2018-10-29,3450.0,0.4,10.2,01636500
2018-10-30,3170.0,0.0,9.3,01636500
2018-10-31,2790.0,0.0,11.9,01636500
2018-11-01,2600.0,0.0,16.4,01636500
2018-11-02,2530.0,18.0,17.7,01636500
2018-11-03,3270.0,17.6,9.5,01636500
2018-11-04,3460.0,0.0,6.7,01636500
2018-11-05,4120.0,26.0,9.8,01636500
2018-11-06,5020.0,8.1,11.4,01636500
2018-11-07,6740.0,0.0,11.5,01636500
2018-11-08,6630.0,0.0,8.7,01636500
2018-11-09,5960.0,21.4,6.1,01636500
2018-11-10,6100.0,0.1,3.7,01636500
2018-11-11,5760.0,0.0,0.6,01636500
2018-11-12,5190.0,1.2,2.5,01636500
2018-11-13,5260.0,17.5,5.0,01636500
2018-11-14,7300.0,0.0,3.0,01636500
2018-11-15,9590.0,22.9,0.3,01636500
2018-11-16,9700.0,10.8,1.7,01636500
2018-11-17,14100.0,0.0,2.3,01636500
2018-11-18,14100.0,0.0,1.6,01636500
2018-11-19,11800.0,0.0,6.1,01636500
2018-11-20,10800.0,0.1,6.9,01636500
2018-11-21,10200.0,0.0,3.5,01636500
2018-11-22,9010.0,0.1,-0.9,01636500
2018-11-23,7680.0,0.0,-2.7,01636500
2018-11-24,7040.0,13.4,-0.6,01636500
2018-11-25,11800.0,1.3,5.1,01636500
2018-11-26,17000.0,4.7,7.2,01636500
2018-11-27,12600.0,0.0,2.3,01636500
2018-11-28,9940.0,0.0,-0.3,01636500
2018-11-29,8190.0,0.0,-1.1,01636500
2018-11-30,6940.0,0.2,1.3,01636500
2018-12-01,6150.0,5.5,1.8,01636500
2018-12-02,5640.0,3.8,7.6,01636500
2018-12-03,5170.0,0.0,9.3,01636500
2018-12-04,4800.0,0.0,3.5,01636500
2018-12-05,4400.0,0.6,-0.0,01636500
2018-12-06,4040.0,0.0,0.3,01636500
2018-12-07,3830.0,0.0,0.7,01636500
2018-12-08,3590.0,0.0,-1.9,01636500
2018-12-09,3410.0,0.0,-2.5,01636500
2018-12-10,3250.0,0.0,-2.1,01636500
2018-12-11,3160.0,0.0,-1.5,01636500
2018-12-12,3130.0,0.0,0.9,01636500
2018-12-13,3010.0,0.0,2.7,01636500
2018-12-14,2930.0,1.2,3.1,01636500
2018-12-15,3920.0,31.8,6.3,01636500
2018-12-16,24400.0,24.0,5.8,01636500
2018-12-17,29700.0,0.0,6.0,01636500
2018-12-18,17900.0,0.0,2.8,01636500
2018-12-19,12600.0,0.0,0.9,01636500
2018-12-20,9910.0,3.1,2.2,01636500
2018-12-21,10900.0,14.7,12.7,01636500
2018-12-22,29300.0,2.4,5.6,01636500
2018-12-23,27400.0,0.0,3.5,01636500
2018-12-24,16900.0,3.3,3.3,01636500
2018-12-25,12500.0,0.0,1.1,01636500
2018-12-26,10000.0,0.0,0.5,01636500
2018-12-27,8470.0,0.0,1.9,01636500
2018-12-28,7730.0,18.4,7.2,01636500
2018-12-29,10300.0,0.2,7.3,01636500
2018-12-30,13600.0,0.1,3.0,01636500
2018-12-31,10900.0,9.0,3.3,01636500
2019-01-01,9920.0,2.4,10.2,01636500
2019-01-02,9610.0,0.0,5.4,01636500
2019-01-03,8310.0,0.0,5.8,01636500
2019-01-04,7400.0,0.3,2.3,01636500
2019-01-05,7020.0,7.6,6.4,01636500
2019-01-06,6760.0,0.0,6.0,01636500
2019-01-07,6460.0,0.0,0.9,01636500
2019-01-08,5960.0,0.6,5.0,01636500
2019-01-09,5590.0,1.1,5.5,01636500
2019-01-10,5310.0,0.0,-1.9,01636500
2019-01-11,4940.0,0.0,-2.6,01636500
2019-01-12,4570.0,0.2,-2.1,01636500
2019-01-13,4380.0,11.3,-2.5,01636500
2019-01-14,4290.0,3.2,-2.9,01636500
2019-01-15,4100.0,0.0,-4.8,01636500
2019-01-16,3930.0,0.0,-3.4,01636500
2019-01-17,3800.0,0.9,-0.7,01636500
2019-01-18,3690.0,1.0,0.7,01636500
2019-01-19,3780.0,3.4,0.7,01636500
2019-01-20,7550.0,20.4,-0.4,01636500
2019-01-21,15200.0,0.0,-11.6,01636500
2019-01-22,12700.0,0.0,-9.5,01636500
2019-01-23,9130.0,0.1,1.4,01636500
2019-01-24,8090.0,17.4,7.6,01636500
2019-01-25,9770.0,0.0,-0.6,01636500
2019-01-26,11900.0,0.0,-3.0,01636500
2019-01-27,10200.0,0.0,0.7,01636500
2019-01-28,8500.0,0.0,-1.6,01636500
2019-01-29,7310.0,2.2,-0.8,01636500
2019-01-30,6450.0,0.2,-6.5,01636500
2019-01-31,5660.0,0.0,-11.8,01636500
2019-02-01,4940.0,2.5,-8.9,01636500
2019-02-02,4550.0,0.0,-5.6,01636500
2019-02-03,4410.0,0.0,2.1,01636500
2019-02-04,4230.0,0.0,4.5,01636500
2019-02-05,4110.0,0.0,8.6,01636500
2019-02-06,3960.0,4.2,6.5,01636500
2019-02-07,3810.0,3.0,6.8,01636500
2019-02-08,3670.0,0.8,7.3,01636500
2019-02-09,3540.0,0.0,-2.4,01636500
2019-02-10,3390.0,0.0,-2.7,01636500
2019-02-11,3230.0,10.9,-0.9,01636500
2019-02-12,3610.0,14.9,0.1,01636500
2019-02-13,6660.0,3.8,1.6,01636500
2019-02-14,7890.0,0.0,2.5,01636500
2019-02-15,7150.0,0.1,9.6,01636500
2019-02-16,6270.0,0.0,3.6,01636500
2019-02-17,5590.0,1.4,-0.9,01636500
2019-02-18,5190.0,4.5,2.1,01636500
2019-02-19,5010.0,0.0,-0.5,01636500
2019-02-20,5290.0,21.1,-1.5,01636500
2019-02-21,5320.0,0.9,2.3,01636500
2019-02-22,7130.0,0.0,4.8,01636500
2019-02-23,13900.0,2.6,1.9,01636500
2019-02-24,15100.0,15.8,5.2,01636500
2019-02-25,19700.0,0.0,3.3,01636500
2019-02-26,16600.0,0.0,1.9,01636500
2019-02-27,12200.0,0.0,1.2,01636500
2019-02-28,9840.0,0.0,1.9,01636500
2019-03-01,8400.0,6.5,0.2,01636500
2019-03-02,8190.0,11.1,1.9,01636500
2019-03-03,9310.0,7.8,2.0,01636500
2019-03-04,9860.0,7.9,-0.8,01636500
2019-03-05,12800.0,0.0,-6.9,01636500
2019-03-06,11100.0,0.0,-6.8,01636500
2019-03-07,9180.0,0.1,-3.2,01636500
2019-03-08,7880.0,1.8,-1.0,01636500
2019-03-09,7110.0,0.1,1.1,01636500
2019-03-10,6880.0,11.0,7.0,01636500
2019-03-11,7100.0,0.0,9.0,01636500
2019-03-12,7210.0,0.0,4.7,01636500
2019-03-13,7010.0,0.0,4.4,01636500
2019-03-14,6570.0,0.0,11.9,01636500
2019-03-15,6070.0,0.6,17.6,01636500
2019-03-16,5620.0,0.0,7.9,01636500
2019-03-17,5150.0,0.0,3.8,01636500
2019-03-18,4750.0,0.6,3.5,01636500
2019-03-19,4400.0,0.0,2.4,01636500
2019-03-20,4200.0,0.0,4.1,01636500
2019-03-21,4730.0,42.5,4.2,01636500
2019-03-22,14000.0,14.5,5.3,01636500
2019-03-23,16200.0,0.0,3.6,01636500
2019-03-24,10700.0,0.0,6.1,01636500
2019-03-25,8480.0,5.3,8.2,01636500
2019-03-26,7330.0,0.6,3.8,01636500
2019-03-27,6480.0,0.0,3.3,01636500
2019-03-28,5840.0,0.0,6.5,01636500
2019-03-29,5320.0,0.6,11.7,01636500
2019-03-30,4940.0,0.0,14.0,01636500
2019-03-31,4660.0,0.8,11.9,01636500
2019-04-01,4310.0,0.0,2.1,01636500
2019-04-02,4070.0,0.0,3.9,01636500
2019-04-03,3820.0,0.0,7.4,01636500
2019-04-04,3640.0,0.0,9.1,01636500
2019-04-05,3530.0,7.8,7.6,01636500
2019-04-06,3520.0,0.1,8.6,01636500
2019-04-07,3530.0,0.3,14.3,01636500
2019-04-08,3500.0,6.0,17.9,01636500
2019-04-09,3340.0,1.1,17.1,01636500
2019-04-10,3180.0,0.0,12.9,01636500
2019-04-11,3110.0,0.1,10.6,01636500
2019-04-12,3010.0,0.4,13.4,01636500
2019-04-13,3240.0,13.3,17.8,01636500
2019-04-14,3910.0,1.5,16.9,01636500
2019-04-15,7580.0,4.9,12.7,01636500
2019-04-16,15700.0,0.0,10.5,01636500
2019-04-17,12600.0,0.0,14.2,01636500
2019-04-18,9140.0,0.1,14.9,01636500
2019-04-19,7440.0,9.3,19.7,01636500
2019-04-20,11200.0,5.6,18.5,01636500
2019-04-21,16200.0,0.1,13.3,01636500
2019-04-22,12600.0,0.0,13.4,01636500
2019-04-23,9710.0,0.0,16.7,01636500
2019-04-24,7840.0,0.0,17.3,01636500
2019-04-25,6630.0,1.8,15.5,01636500
2019-04-26,5860.0,11.6,14.7,01636500
2019-04-27,5330.0,0.2,12.7,01636500
2019-04-28,5050.0,2.8,12.8,01636500
2019-04-29,4660.0,0.0,10.5,01636500
2019-04-30,4230.0,0.2,15.8,01636500
2019-05-01,3930.0,4.2,17.0,01636500
2019-05-02,3720.0,2.8,18.6,01636500
2019-05-03,3650.0,1.1,19.8,01636500
2019-05-04,4610.0,10.0,18.9,01636500
2019-05-05,6020.0,69.0,16.4,01636500
2019-05-06,11700.0,0.3,16.6,01636500
2019-05-07,8320.0,0.0,17.7,01636500
2019-05-08,6620.0,0.4,17.6,01636500
2019-05-09,5470.0,1.7,17.5,01636500
2019-05-10,4760.0,3.7,20.7,01636500
2019-05-11,4360.0,2.6,15.6,01636500
2019-05-12,4370.0,28.3,12.0,01636500
2019-05-13,4930.0,15.7,9.7,01636500
2019-05-14,6680.0,0.0,11.0,01636500
2019-05-15,8620.0,0.0,12.8,01636500
2019-05-16,7600.0,0.5,16.1,01636500
2019-05-17,6150.0,1.1,18.2,01636500
2019-05-18,5120.0,0.3,20.6,01636500
2019-05-19,4450.0,0.3,22.9,01636500
2019-05-20,3920.0,1.8,23.6,01636500
2019-05-21,3530.0,0.0,16.9,01636500
2019-05-22,3130.0,0.0,15.7,01636500
2019-05-23,2880.0,0.9,20.8,01636500
2019-05-24,2830.0,0.0,22.6,01636500
2019-05-25,2590.0,0.6,21.4,01636500
2019-05-26,2860.0,2.8,24.1,01636500
2019-05-27,2830.0,2.3,22.5,01636500
2019-05-28,2640.0,3.3,22.3,01636500
2019-05-29,2440.0,0.2,25.6,01636500
2019-05-30,2250.0,3.4,23.3,01636500
2019-05-31,2190.0,1.7,21.6,01636500
2019-06-01,2140.0,0.0,21.6,01636500
2019-06-02,2110.0,1.3,21.4,01636500
2019-06-03,2230.0,0.0,16.8,01636500
2019-06-04,2090.0,0.0,16.2,01636500
2019-06-05,1940.0,3.5,20.1,01636500
2019-06-06,1850.0,3.1,22.7,01636500
2019-06-07,1790.0,0.1,22.5,01636500
2019-06-08,1750.0,0.0,21.9,01636500
2019-06-09,1740.0,3.1,20.3,01636500
2019-06-10,1850.0,4.4,18.3,01636500
2019-06-11,2070.0,5.3,19.3,01636500
2019-06-12,2380.0,0.0,18.9,01636500
2019-06-13,2740.0,25.2,18.4,01636500
2019-06-14,2280.0,0.1,17.4,01636500
2019-06-15,1990.0,0.0,19.5,01636500
2019-06-16,1860.0,4.7,23.2,01636500
2019-06-17,1740.0,3.4,23.2,01636500
2019-06-18,1640.0,20.7,23.0,01636500
2019-06-19,1580.0,7.5,23.5,01636500
2019-06-20,1600.0,2.0,24.1,01636500
2019-06-21,1530.0,6.1,22.4,01636500
2019-06-22,1470.0,0.0,20.6,01636500
2019-06-23,1440.0,0.0,21.6,01636500
2019-06-24,1390.0,0.3,24.2,01636500
2019-06-25,1420.0,10.8,24.6,01636500
2019-06-26,1750.0,0.0,25.0,01636500
2019-06-27,2160.0,0.0,26.0,01636500
2019-06-28,2010.0,0.1,25.7,01636500
2019-06-29,1740.0,0.0,27.5,01636500
2019-06-30,1570.0,6.2,26.3,01636500
2019-07-01,1480.0,0.0,24.1,01636500
2019-07-02,1410.0,2.0,25.1,01636500
2019-07-03,1340.0,2.2,26.9,01636500
2019-07-04,1340.0,5.7,26.2,01636500
2019-07-05,1590.0,12.0,25.9,01636500
2019-07-06,1520.0,17.6,25.6,01636500
2019-07-07,2200.0,12.2,25.0,01636500
2019-07-08,3090.0,55.0,23.7,01636500
2019-07-09,2370.0,0.0,23.1,01636500
2019-07-10,2350.0,0.0,25.0,01636500
2019-07-11,2190.0,10.8,25.1,01636500
2019-07-12,2100.0,0.3,24.8,01636500
2019-07-13,2510.0,0.0,25.1,01636500
2019-07-14,2790.0,0.0,27.0,01636500
2019-07-15,2140.0,0.0,25.9,01636500
2019-07-16,1760.0,0.7,26.2,01636500
2019-07-17,1610.0,0.1,27.5,01636500
2019-07-18,1570.0,2.4,27.2,01636500
2019-07-19,1690.0,0.0,29.0,01636500
2019-07-20,1490.0,0.1,29.9,01636500
2019-07-21,1390.0,0.6,29.6,01636500
2019-07-22,1560.0,3.5,26.9,01636500
2019-07-23,2180.0,14.1,21.5,01636500
2019-07-24,2020.0,0.0,22.0,01636500
2019-07-25,1720.0,0.0,22.2,01636500
2019-07-26,1530.0,0.0,23.3,01636500
2019-07-27,1430.0,0.0,24.6,01636500
2019-07-28,1260.0,0.0,26.3,01636500
2019-07-29,1200.0,0.0,25.8,01636500
2019-07-30,1130.0,0.2,27.1,01636500
2019-07-31,1150.0,1.1,24.2,01636500
2019-08-01,1450.0,0.7,24.7,01636500
2019-08-02,1170.0,2.6,24.9,01636500
2019-08-03,1200.0,0.8,25.0,01636500
2019-08-04,1300.0,0.1,26.2,01636500
2019-08-05,1300.0,0.2,25.0,01636500
2019-08-06,1190.0,0.0,26.2,01636500
2019-08-07,1160.0,0.3,26.2,01636500
2019-08-08,1200.0,0.2,25.2,01636500
2019-08-09,1120.0,1.0,25.3,01636500
2019-08-10,996.0,0.0,23.4,01636500
2019-08-11,977.0,0.0,23.0,01636500
2019-08-12,931.0,0.0,24.6,01636500
2019-08-13,905.0,3.7,25.2,01636500
2019-08-14,963.0,15.4,24.9,01636500
2019-08-15,1140.0,18.9,23.2,01636500
2019-08-16,1140.0,7.8,23.2,01636500
2019-08-17,1190.0,0.1,25.6,01636500
2019-08-18,1380.0,0.0,26.7,01636500
2019-08-19,1140.0,1.0,26.5,01636500
2019-08-20,1010.0,3.2,26.5,01636500
2019-08-21,1010.0,0.1,26.7,01636500
2019-08-22,1010.0,0.0,27.4,01636500
2019-08-23,1130.0,24.6,20.0,01636500
2019-08-24,1370.0,0.0,19.3,01636500
2019-08-25,1120.0,0.0,19.6,01636500
2019-08-26,1100.0,0.0,19.7,01636500
2019-08-27,1260.0,1.6,20.6,01636500
2019-08-28,1070.0,2.6,22.2,01636500
2019-08-29,1040.0,0.3,21.4,01636500
2019-08-30,965.0,0.0,22.6,01636500
2019-08-31,935.0,0.0,24.2,01636500
2019-09-01,892.0,1.0,22.4,01636500
2019-09-02,883.0,3.6,23.3,01636500
2019-09-03,900.0,1.6,23.4,01636500
2019-09-04,1380.0,0.0,26.0,01636500
2019-09-05,1160.0,0.0,23.2,01636500
2019-09-06,978.0,0.0,21.6,01636500
2019-09-07,926.0,0.0,22.1,01636500
2019-09-08,859.0,0.0,22.2,01636500
2019-09-09,820.0,0.9,22.3,01636500
2019-09-10,793.0,0.0,23.7,01636500
2019-09-11,796.0,0.0,26.3,01636500
2019-09-12,810.0,0.6,27.3,01636500
2019-09-13,798.0,2.2,21.5,01636500
2019-09-14,776.0,0.7,21.7,01636500
2019-09-15,778.0,0.0,23.0,01636500
2019-09-16,783.0,0.0,23.9,01636500
2019-09-17,734.0,0.7,22.9,01636500
2019-09-18,733.0,0.0,19.8,01636500
2019-09-19,714.0,0.0,17.5,01636500
2019-09-20,696.0,0.0,18.0,01636500
2019-09-21,691.0,0.4,22.2,01636500
2019-09-22,696.0,0.2,25.2,01636500
2019-09-23,691.0,1.6,25.5,01636500
2019-09-24,679.0,0.0,22.0,01636500
2019-09-25,666.0,0.0,19.6,01636500
2019-09-26,641.0,0.3,21.4,01636500
2019-09-27,625.0,0.0,20.1,01636500
2019-09-28,621.0,0.7,22.8,01636500
2019-09-29,620.0,0.0,23.7,01636500
2019-09-30,634.0,18.2,20.4,01636500
2019-10-01,711.0,1.0,22.2,01636500
2019-10-02,850.0,0.0,26.2,01636500
2019-10-03,725.0,1.3,24.4,01636500
2019-10-04,673.0,0.0,20.7,01636500
2019-10-05,710.0,0.0,12.6,01636500
2019-10-06,646.0,3.6,17.8,01636500
2019-10-07,600.0,6.4,19.0,01636500
2019-10-08,664.0,14.5,13.7,01636500
2019-10-09,708.0,2.3,14.6,01636500
2019-10-10,696.0,0.0,13.7,01636500
2019-10-11,710.0,0.0,15.1,01636500
2019-10-12,704.0,0.2,13.9,01636500
2019-10-13,688.0,0.0,11.8,01636500
2019-10-14,675.0,0.0,13.4,01636500
2019-10-15,673.0,0.0,13.7,01636500
2019-10-16,685.0,18.4,12.6,01636500
2019-10-17,691.0,0.0,10.4,01636500
2019-10-18,683.0,0.0,10.7,01636500
2019-10-19,677.0,0.0,9.5,01636500
2019-10-20,736.0,11.7,11.1,01636500
2019-10-21,774.0,0.0,13.0,01636500
2019-10-22,790.0,23.3,13.7,01636500
2019-10-23,981.0,0.0,12.3,01636500
2019-10-24,1240.0,0.0,10.6,01636500
2019-10-25,1030.0,0.0,11.7,01636500
2019-10-26,933.0,1.0,12.4,01636500
2019-10-27,938.0,14.4,16.9,01636500
2019-10-28,932.0,0.0,14.2,01636500
2019-10-29,920.0,0.0,14.2,01636500
2019-10-30,913.0,1.3,14.3,01636500
2019-10-31,1130.0,10.7,18.4,01636500
2019-11-01,1310.0,32.0,7.9,01636500
2019-11-02,1400.0,0.0,4.8,01636500
2019-11-03,2150.0,0.0,5.6,01636500
2019-11-04,2300.0,0.0,5.9,01636500
2019-11-05,1810.0,0.0,9.1,01636500
2019-11-06,1520.0,0.0,8.4,01636500
2019-11-07,1360.0,4.3,9.6,01636500
2019-11-08,1240.0,0.6,3.6,01636500
2019-11-09,1130.0,0.0,0.3,01636500
2019-11-10,1070.0,0.0,5.7,01636500
2019-11-11,1020.0,0.0,9.7,01636500
2019-11-12,987.0,4.2,7.0,01636500
2019-11-13,944.0,0.0,-2.4,01636500
2019-11-14,922.0,0.0,-0.3,01636500
2019-11-15,901.0,0.0,2.4,01636500
2019-11-16,889.0,0.0,2.4,01636500
2019-11-17,845.0,0.0,1.3,01636500
2019-11-18,831.0,0.0,4.2,01636500
2019-11-19,869.0,0.6,5.8,01636500
2019-11-20,864.0,0.0,7.3,01636500
2019-11-21,844.0,0.0,6.0,01636500
2019-11-22,832.0,2.0,9.1,01636500
2019-11-23,823.0,1.8,3.0,01636500
2019-11-24,860.0,16.2,4.8,01636500
2019-11-25,864.0,0.0,5.8,01636500
2019-11-26,887.0,0.0,7.4,01636500
2019-11-27,917.0,1.3,10.3,01636500
2019-11-28,894.0,0.0,7.1,01636500
2019-11-29,837.0,0.0,4.4,01636500
2019-11-30,801.0,0.0,4.2,01636500
2019-12-01,837.0,10.3,3.8,01636500
2019-12-02,882.0,1.4,3.9,01636500
2019-12-03,914.0,0.3,3.8,01636500
2019-12-04,901.0,1.7,3.0,01636500
2019-12-05,927.0,0.2,3.4,01636500
2019-12-06,928.0,2.3,3.8,01636500
2019-12-07,875.0,0.0,2.8,01636500
