date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2007-08-07,1260.0,0.0,29.9,663.0,0.0,1.79,0.0,,,
2007-08-08,1180.0,0.1,31.7,636.0,0.0,2.57,0.0,,,
2007-08-09,1100.0,0.0,30.8,641.0,2.8,3.1,2.8,,,
2007-08-10,1380.0,1.8,28.5,698.0,0.4,2.69,0.4,,,
2007-08-11,1460.0,0.0,25.2,792.0,0.0,2.78,0.0,,,
2007-08-12,1630.0,0.0,26.0,880.0,0.0,4.31,0.0,,,
2007-08-13,1800.0,0.0,27.9,793.0,0.0,2.62,0.0,,,
2007-08-14,1750.0,0.0,26.6,743.0,0.0,1.69,0.0,,,
2007-08-15,1540.0,0.0,26.7,719.0,0.0,1.41,0.0,,,
2007-08-16,1450.0,0.2,29.1,661.0,0.3,1.39,0.3,,,
2007-08-17,1460.0,9.6,28.4,625.0,1.1,1.29,1.1,,,
2007-08-18,1280.0,0.0,25.0,601.0,0.0,1.15,0.0,,,
2007-08-19,1170.0,0.0,22.9,599.0,0.5,1.06,0.5,,,
2007-08-20,1940.0,10.1,20.3,795.0,11.4,1.99,11.4,,,
2007-08-21,2420.0,20.1,21.3,960.0,20.2,40.6,20.2,,,
2007-08-22,2660.0,8.4,19.4,929.0,1.9,32.1,1.9,,,
2007-08-23,5020.0,0.2,22.6,940.0,0.0,13.4,0.0,,,
2007-08-24,7810.0,0.0,26.1,1060.0,0.0,8.32,0.0,,,
2007-08-25,5480.0,3.6,28.8,1000.0,1.8,6.36,1.8,,,
2007-08-26,4490.0,2.8,26.1,973.0,5.1,5.65,5.1,,,
2007-08-27,3750.0,0.0,25.2,843.0,0.0,4.4,0.0,,,
2007-08-28,3050.0,0.0,25.0,861.0,0.0,3.57,0.0,,,
2007-08-29,3090.0,0.0,25.1,1350.0,0.0,3.23,0.0,,,
2007-08-30,3110.0,0.0,24.9,1170.0,0.0,2.58,0.0,,,
2007-08-31,2800.0,0.0,25.3,990.0,0.0,2.32,0.0,,,
2007-09-01,2220.0,0.0,23.3,831.0,0.0,2.26,0.0,,,
2007-09-02,2010.0,0.0,22.5,745.0,0.0,1.79,0.0,,,
2007-09-03,1810.0,0.0,23.9,708.0,0.0,1.61,0.0,,,
2007-09-04,1540.0,0.0,25.9,663.0,0.0,1.51,0.0,,,
2007-09-05,1430.0,0.0,26.0,743.0,0.0,1.43,0.0,,,
2007-09-06,1350.0,0.0,26.2,722.0,0.5,1.34,0.5,,,
2007-09-07,1370.0,0.2,27.0,661.0,0.0,1.28,0.0,,,
2007-09-08,1300.0,0.0,27.0,614.0,0.0,1.18,0.0,,,
2007-09-09,1150.0,0.0,25.3,597.0,0.0,1.09,0.0,,,
2007-09-10,1050.0,0.6,27.0,572.0,0.0,1.05,0.0,,,
2007-09-11,1180.0,11.2,24.7,648.0,19.3,1.46,19.3,,,
2007-09-12,1240.0,0.0,22.4,768.0,0.0,1.6,0.0,,,
2007-09-13,1180.0,0.0,21.0,763.0,0.0,1.51,0.0,,,
2007-09-14,1220.0,0.7,22.7,709.0,0.9,1.78,0.9,,,
2007-09-15,1450.0,22.0,19.5,769.0,12.3,2.12,12.3,,,
2007-09-16,1370.0,0.0,15.5,755.0,0.0,2.27,0.0,,,
2007-09-17,1270.0,0.0,16.1,685.0,0.0,2.08,0.0,,,
2007-09-18,1240.0,0.0,16.9,626.0,0.0,1.67,0.0,,,
2007-09-19,1160.0,0.0,18.5,680.0,0.0,1.38,0.0,,,
2007-09-20,1140.0,0.0,20.0,720.0,0.0,1.05,0.0,,,
2007-09-21,1170.0,0.0,21.8,662.0,0.0,0.98,0.0,,,
2007-09-22,1170.0,0.5,23.9,644.0,0.7,0.76,0.7,,,
2007-09-23,1070.0,0.0,24.8,619.0,0.0,0.79,0.0,,,
2007-09-24,953.0,0.0,21.3,583.0,0.0,0.61,0.0,,,
2007-09-25,937.0,0.0,22.8,545.0,0.0,0.44,0.0,,,
2007-09-26,846.0,0.1,25.2,535.0,0.0,0.43,0.0,,,
2007-09-27,752.0,0.0,25.4,567.0,2.3,0.43,2.3,,,
2007-09-28,943.0,0.7,22.9,579.0,5.1,0.53,5.1,,,
2007-09-29,1000.0,0.0,20.0,719.0,0.0,0.46,0.0,,,
2007-09-30,1050.0,0.0,19.4,653.0,0.0,0.34,0.0,,,
2007-10-01,1040.0,0.0,19.3,596.0,0.0,0.22,0.0,,,
2007-10-02,1030.0,0.0,20.0,570.0,0.0,0.17,0.0,,,
2007-10-03,1000.0,0.0,22.0,582.0,0.0,0.15,0.0,,,
2007-10-04,940.0,0.0,23.4,551.0,0.0,0.15,0.0,,,
2007-10-05,940.0,0.0,23.0,561.0,0.0,0.14,0.0,,,
2007-10-06,884.0,0.0,23.3,545.0,0.2,0.14,0.2,,,
2007-10-07,836.0,0.0,24.8,542.0,0.1,0.14,0.1,,,
2007-10-08,748.0,0.0,25.6,535.0,0.0,0.14,0.0,,,
2007-10-09,667.0,0.0,27.1,521.0,0.0,0.14,0.0,,,
2007-10-10,656.0,0.6,24.7,523.0,1.8,0.13,1.8,,,
2007-10-11,610.0,0.0,18.0,515.0,0.0,0.13,0.0,,,
2007-10-12,637.0,0.0,15.4,491.0,0.2,0.13,0.2,,,
2007-10-13,635.0,0.0,14.5,497.0,0.0,0.13,0.0,,,
2007-10-14,800.0,0.0,14.9,498.0,0.0,0.13,0.0,,,
2007-10-15,915.0,0.0,16.3,485.0,0.0,0.12,0.0,,,
2007-10-16,830.0,0.0,18.3,485.0,0.0,0.12,0.0,,,
2007-10-17,648.0,0.0,20.3,490.0,0.0,0.12,0.0,,,
2007-10-18,606.0,0.0,21.0,492.0,0.0,0.12,0.0,,,
2007-10-19,1120.0,5.7,21.6,516.0,5.1,0.13,5.1,,,
2007-10-20,1560.0,1.0,19.6,533.0,0.5,0.17,0.5,,,
2007-10-21,1050.0,0.0,17.8,555.0,0.0,0.14,0.0,,,
2007-10-22,994.0,0.0,18.9,528.0,0.0,0.12,0.0,,,
2007-10-23,1350.0,0.0,22.0,526.0,1.0,0.14,1.0,,,
2007-10-24,1380.0,7.3,20.8,565.0,12.5,0.26,12.5,,,
2007-10-25,2410.0,10.7,13.6,662.0,14.7,0.89,14.7,,,
2007-10-26,2500.0,18.5,14.4,840.0,25.0,10.3,25.0,,,
2007-10-27,4130.0,27.9,18.4,1180.0,19.9,42.0,19.9,,,
2007-10-28,3770.0,0.0,13.2,1440.0,0.0,41.2,0.0,,,
2007-10-29,3840.0,0.0,8.9,1440.0,0.0,15.8,0.0,,,
2007-10-30,4470.0,0.0,10.0,1550.0,0.0,8.4,0.0,,,
2007-10-31,5270.0,0.0,11.7,1140.0,0.0,5.77,0.0,,,
2007-11-01,4380.0,0.0,14.2,894.0,0.0,4.87,0.0,,,
2007-11-02,3440.0,0.0,10.7,748.0,0.0,4.43,0.0,,,
2007-11-03,2840.0,0.0,10.7,698.0,0.0,3.55,0.0,,,
2007-11-04,2400.0,0.0,10.5,678.0,0.0,3.26,0.0,,,
2007-11-05,2180.0,0.0,10.1,634.0,0.0,3.14,0.0,,,
2007-11-06,2030.0,2.2,10.7,609.0,2.7,2.82,2.7,,,
2007-11-07,1880.0,0.0,7.4,607.0,0.0,3.0,0.0,,,
2007-11-08,1680.0,0.0,4.6,598.0,0.0,3.15,0.0,,,
2007-11-09,1610.0,0.8,5.7,590.0,1.3,3.26,1.3,,,
2007-11-10,1680.0,2.1,6.3,588.0,1.8,4.04,1.8,,,
2007-11-11,1550.0,0.0,5.4,586.0,0.0,5.48,0.0,,,
2007-11-12,1650.0,1.4,9.1,603.0,1.5,8.01,1.5,,,
2007-11-13,1730.0,1.7,12.6,601.0,2.3,13.2,2.3,,,
2007-11-14,1810.0,0.0,12.3,593.0,0.0,16.0,0.0,,,
2007-11-15,2270.0,15.4,12.4,696.0,19.1,21.4,19.1,,,
2007-11-16,2810.0,0.0,6.0,861.0,0.0,46.2,0.0,,,
2007-11-17,2910.0,0.0,4.8,858.0,0.0,21.0,0.0,,,
2007-11-18,3340.0,0.1,7.5,753.0,0.0,11.1,0.0,,,
2007-11-19,3300.0,1.3,7.0,709.0,0.7,6.44,0.7,,,
2007-11-20,3060.0,0.1,10.2,704.0,0.0,4.75,0.0,,,
2007-11-21,2860.0,0.0,14.1,662.0,0.0,4.34,0.0,,,
2007-11-22,2890.0,1.0,16.5,636.0,0.0,4.09,0.0,,,
2007-11-23,2630.0,0.0,5.9,617.0,0.0,2.8,0.0,,,
2007-11-24,2430.0,0.0,1.9,595.0,0.0,1.44,0.0,,,
2007-11-25,2350.0,0.0,5.4,585.0,0.0,2.02,0.0,,,
2007-11-26,2150.0,3.9,9.7,582.0,8.0,3.26,8.0,,,
2007-11-27,2200.0,1.8,12.4,578.0,2.9,3.26,2.9,,,
2007-11-28,2120.0,0.0,5.5,574.0,0.0,3.46,0.0,,,
2007-11-29,2130.0,0.0,6.4,566.0,0.0,3.86,0.0,,,
2007-11-30,2180.0,0.0,4.9,571.0,0.0,4.49,0.0,,,
2007-12-01,2110.0,0.0,2.6,573.0,0.0,4.4,0.0,,,
2007-12-02,2040.0,4.3,3.9,569.0,6.5,4.2,6.5,,,
2007-12-03,2250.0,12.1,7.6,591.0,12.0,6.2,12.0,,,
2007-12-04,2350.0,0.0,2.3,582.0,0.0,9.34,0.0,,,
2007-12-05,2790.0,4.4,-0.3,573.0,4.4,10.9,4.4,,,
2007-12-06,2980.0,1.9,-3.2,566.0,0.9,9.37,0.9,,,
2007-12-07,3260.0,0.6,-2.6,576.0,0.3,8.03,0.3,,,
2007-12-08,3290.0,4.7,2.8,592.0,4.5,8.42,4.5,,,
2007-12-09,3170.0,0.8,4.5,583.0,3.5,10.1,3.5,,,
2007-12-10,3240.0,2.6,8.6,620.0,1.4,15.0,1.4,,,
2007-12-11,3380.0,1.9,7.8,648.0,1.7,17.9,1.7,,,
2007-12-12,5380.0,0.0,12.4,664.0,0.1,17.3,0.1,,,
2007-12-13,10300.0,4.7,5.0,674.0,5.6,14.9,5.6,,,
2007-12-14,9990.0,0.0,4.7,631.0,0.0,13.0,0.0,,,
2007-12-15,9150.0,0.0,2.1,643.0,0.0,11.2,0.0,,,
2007-12-16,14200.0,17.3,4.8,850.0,21.7,135.0,21.7,,,
2007-12-17,19100.0,0.0,1.3,1740.0,0.0,90.6,0.0,,,
2007-12-18,20600.0,0.0,0.1,1750.0,0.0,36.3,0.0,,,
2007-12-19,17400.0,0.0,2.1,2090.0,0.4,24.1,0.4,,,
2007-12-20,14600.0,0.0,3.0,1660.0,0.0,18.9,0.0,,,
2007-12-21,11400.0,0.0,2.5,1440.0,0.0,16.2,0.0,,,
2007-12-22,9480.0,0.0,5.7,1260.0,0.0,14.0,0.0,,,
2007-12-23,7990.0,6.6,9.9,1160.0,9.9,13.4,9.9,,,
2007-12-24,7280.0,0.8,6.7,1040.0,0.4,16.6,0.4,,,
2007-12-25,6610.0,0.0,4.3,1140.0,0.0,17.1,0.0,,,
2007-12-26,7650.0,2.3,1.9,1090.0,0.9,14.3,0.9,,,
2007-12-27,8380.0,0.1,3.3,1100.0,0.0,12.8,0.0,,,
2007-12-28,8150.0,0.7,5.2,1230.0,1.0,12.6,1.0,,,
2007-12-29,7990.0,13.3,9.2,1320.0,15.4,14.4,15.4,,,
2007-12-30,8090.0,3.1,3.9,1260.0,2.3,16.4,2.3,,,
2007-12-31,9120.0,2.8,4.6,1230.0,3.6,20.1,3.6,,,
2008-01-01,11200.0,0.0,5.4,1280.0,0.0,23.7,0.0,,,
2008-01-02,10400.0,0.0,0.6,1320.0,0.0,19.4,0.0,,,
2008-01-03,9740.0,0.0,-3.0,1340.0,0.0,13.6,0.0,,,
2008-01-04,8870.0,0.0,-1.9,1200.0,0.0,13.0,0.0,,,
2008-01-05,7720.0,0.0,0.2,1120.0,0.0,12.5,0.0,,,
2008-01-06,6780.0,3.8,4.9,1130.0,0.3,13.0,0.3,,,
2008-01-07,6300.0,0.0,11.3,1040.0,0.0,13.4,0.0,,,
2008-01-08,5820.0,0.0,13.7,1060.0,0.0,13.2,0.0,,,
2008-01-09,5530.0,2.7,15.1,1040.0,2.1,12.9,2.1,,,
2008-01-10,5510.0,2.9,6.8,987.0,0.2,12.3,0.2,,,
2008-01-11,5890.0,14.2,10.7,954.0,13.7,12.4,13.7,,,
2008-01-12,5830.0,0.0,7.0,941.0,0.0,13.8,0.0,,,
2008-01-13,11700.0,0.7,4.0,956.0,0.4,13.8,0.4,,,
2008-01-14,16800.0,0.4,3.8,962.0,0.3,12.5,0.3,,,
2008-01-15,14400.0,0.0,0.7,978.0,0.0,12.2,0.0,,,
2008-01-16,11800.0,0.0,0.7,977.0,0.0,11.2,0.0,,,
2008-01-17,10200.0,11.6,0.8,967.0,8.0,11.2,8.0,,,
2008-01-18,8970.0,2.8,2.0,986.0,1.8,13.6,1.8,,,
2008-01-19,7960.0,0.0,-0.0,985.0,0.0,17.1,0.0,,,
2008-01-20,7440.0,0.0,-3.5,981.0,0.0,17.1,0.0,,,
2008-01-21,6830.0,0.0,-7.4,947.0,0.0,13.1,0.0,,,
2008-01-22,5910.0,0.6,-3.3,851.0,0.0,12.7,0.0,,,
2008-01-23,5130.0,0.1,1.6,875.0,0.0,12.4,0.0,,,
2008-01-24,4840.0,0.0,-0.1,964.0,0.0,11.4,0.0,,,
2008-01-25,4970.0,0.0,-2.3,795.0,0.0,10.8,0.0,,,
2008-01-26,4520.0,0.0,-1.1,832.0,0.0,11.4,0.0,,,
2008-01-27,4340.0,0.0,0.5,850.0,0.0,11.1,0.0,,,
2008-01-28,4230.0,0.0,1.0,852.0,0.0,11.0,0.0,,,
2008-01-29,4270.0,0.0,3.4,824.0,1.3,11.7,1.3,,,
2008-01-30,4300.0,1.6,7.2,850.0,3.8,15.4,3.8,,,
2008-01-31,4200.0,0.0,0.5,860.0,0.0,18.9,0.0,,,
2008-02-01,6950.0,34.0,3.4,929.0,23.1,145.0,23.1,,,
2008-02-02,15000.0,0.0,3.2,1070.0,0.0,220.0,0.0,,,
2008-02-03,18900.0,0.0,4.3,1500.0,0.0,89.2,0.0,,,
2008-02-04,17400.0,0.0,6.5,2260.0,0.4,63.5,0.4,,,
2008-02-05,18300.0,0.7,10.3,3410.0,1.9,53.1,1.9,,,
2008-02-06,17000.0,0.1,17.6,2940.0,1.7,47.0,1.7,,,
2008-02-07,15600.0,1.2,11.7,2650.0,1.8,53.5,1.8,,,
2008-02-08,18000.0,0.0,4.7,2440.0,0.0,49.0,0.0,,,
2008-02-09,20100.0,0.2,6.0,2260.0,1.7,39.0,1.7,,,
2008-02-10,18000.0,0.0,6.0,2120.0,0.0,34.6,0.0,,,
2008-02-11,15400.0,0.0,-4.7,1860.0,0.0,29.0,0.0,,,
2008-02-12,13300.0,1.6,-2.6,1750.0,2.8,27.6,2.8,,,
2008-02-13,12800.0,16.4,1.4,1720.0,18.1,180.0,18.1,,,
2008-02-14,15300.0,0.6,0.3,1970.0,0.6,278.0,0.6,,,
2008-02-15,15200.0,0.0,4.0,2290.0,0.0,120.0,0.0,,,
2008-02-16,13400.0,0.0,3.0,2610.0,0.0,85.0,0.0,,,
2008-02-17,12800.0,0.2,3.0,2480.0,1.1,70.0,1.1,,,
2008-02-18,12100.0,13.4,13.7,2280.0,3.7,67.1,3.7,,,
2008-02-19,11800.0,0.1,4.7,2080.0,0.1,60.6,0.1,,,
2008-02-20,12200.0,1.3,-0.0,1930.0,2.0,50.1,2.0,,,
2008-02-21,12000.0,0.2,-2.6,1840.0,0.8,43.6,0.8,,,
2008-02-22,11000.0,6.0,-0.8,1750.0,4.9,43.8,4.9,,,
2008-02-23,10200.0,0.0,1.7,1630.0,0.0,43.5,0.0,,,
2008-02-24,9450.0,0.0,1.2,1550.0,0.0,41.2,0.0,,,
2008-02-25,8880.0,0.1,3.6,1490.0,0.5,39.8,0.5,,,
2008-02-26,8540.0,7.6,5.7,1420.0,6.9,38.3,6.9,,,
2008-02-27,8680.0,0.0,3.8,1330.0,0.0,45.0,0.0,,,
2008-02-28,11000.0,0.0,-1.9,1260.0,0.0,38.3,0.0,,,
2008-02-29,10400.0,0.0,0.0,1150.0,0.0,31.6,0.0,,,
2008-03-01,9810.0,0.4,4.8,1120.0,1.1,32.4,1.1,,,
2008-03-02,9010.0,0.0,2.8,1070.0,0.0,33.8,0.0,,,
2008-03-03,8540.0,0.0,7.6,988.0,0.0,29.8,0.0,,,
2008-03-04,8340.0,0.7,15.7,960.0,5.0,28.6,5.0,,,
2008-03-05,11600.0,22.8,13.0,1600.0,25.0,133.0,25.0,,,
2008-03-06,57600.0,0.0,6.1,2620.0,0.0,111.0,0.0,,,
2008-03-07,71700.0,10.3,5.3,2890.0,9.7,77.0,9.7,,,
2008-03-08,44400.0,17.0,8.9,3940.0,8.8,130.0,8.8,,,
2008-03-09,39800.0,0.0,2.1,4060.0,0.0,164.0,0.0,,,
2008-03-10,35500.0,0.0,4.2,3910.0,0.0,102.0,0.0,,,
2008-03-11,27900.0,0.5,6.2,3930.0,0.0,88.3,0.0,,,
2008-03-12,23600.0,0.0,7.2,3630.0,0.0,79.1,0.0,,,
2008-03-13,20200.0,0.0,7.3,3180.0,0.0,68.0,0.0,,,
2008-03-14,17600.0,0.1,10.9,2800.0,0.6,61.5,0.6,,,
2008-03-15,15500.0,1.5,11.4,2460.0,2.8,59.4,2.8,,,
2008-03-16,14000.0,7.1,8.7,2220.0,3.9,58.0,3.9,,,
2008-03-17,13100.0,0.0,4.9,2110.0,0.0,53.3,0.0,,,
2008-03-18,12200.0,1.6,7.1,2040.0,3.4,47.2,3.4,,,
2008-03-19,11800.0,12.5,12.5,2130.0,12.3,53.1,12.3,,,
2008-03-20,13400.0,4.6,11.0,2110.0,6.5,99.9,6.5,,,
2008-03-21,21200.0,0.0,6.7,2320.0,0.0,76.5,0.0,,,
2008-03-22,24000.0,0.0,6.4,2680.0,0.0,60.6,0.0,,,
2008-03-23,22900.0,0.0,4.7,2980.0,0.0,56.2,0.0,,,
2008-03-24,20100.0,0.4,5.0,2740.0,0.2,51.4,0.2,,,
2008-03-25,17100.0,0.0,4.5,2430.0,0.0,47.9,0.0,,,
2008-03-26,14600.0,0.0,11.5,2130.0,0.0,44.8,0.0,,,
2008-03-27,12900.0,5.1,10.1,2030.0,9.3,44.8,9.3,,,
2008-03-28,11700.0,1.0,14.2,1820.0,4.0,43.8,4.0,,,
2008-03-29,10600.0,0.0,7.3,1720.0,0.0,41.1,0.0,,,
2008-03-30,9910.0,0.0,5.7,1580.0,0.0,37.3,0.0,,,
2008-03-31,9160.0,0.0,8.3,1500.0,0.0,35.2,0.0,,,
2008-04-01,8450.0,3.7,16.0,1340.0,3.2,39.6,3.2,,,
2008-04-02,7830.0,0.0,11.0,1330.0,0.0,38.7,0.0,,,
2008-04-03,7500.0,3.7,6.2,1310.0,4.1,34.5,4.1,,,
2008-04-04,8300.0,9.6,9.5,1390.0,14.0,67.9,14.0,,,
2008-04-05,8080.0,3.1,14.6,1580.0,1.6,66.6,1.6,,,
2008-04-06,8420.0,10.5,9.3,1630.0,14.0,51.0,14.0,,,
2008-04-07,8360.0,0.1,7.6,1860.0,0.0,46.2,0.0,,,
2008-04-08,8110.0,0.0,9.0,1880.0,0.0,42.7,0.0,,,
2008-04-09,7880.0,0.0,11.5,2110.0,0.0,41.1,0.0,,,
2008-04-10,9020.0,0.0,15.2,2390.0,0.0,38.7,0.0,,,
2008-04-11,9650.0,0.0,18.5,2470.0,0.3,38.3,0.3,,,
2008-04-12,10100.0,1.0,21.1,2500.0,0.0,53.3,0.0,,,
2008-04-13,12500.0,0.3,12.9,2770.0,0.5,53.4,0.5,,,
2008-04-14,13200.0,0.2,9.1,2600.0,0.6,41.3,0.6,,,
2008-04-15,13600.0,0.0,9.5,2490.0,0.0,36.4,0.0,,,
2008-04-16,12000.0,0.0,10.7,2190.0,0.0,32.9,0.0,,,
2008-04-17,10400.0,0.0,13.8,2010.0,0.0,31.5,0.0,,,
2008-04-18,9300.0,0.0,17.8,1840.0,0.0,30.6,0.0,,,
2008-04-19,8370.0,0.0,19.0,1710.0,0.0,29.8,0.0,,,
2008-04-20,10900.0,17.1,16.2,1800.0,23.6,181.0,23.6,,,
2008-04-21,34600.0,14.7,14.9,6320.0,9.6,2440.0,9.6,,,
2008-04-22,71800.0,1.4,15.7,7550.0,0.6,694.0,0.6,,,
2008-04-23,62200.0,0.0,16.7,7660.0,0.0,316.0,0.0,,,
2008-04-24,42300.0,0.0,18.3,6530.0,0.0,222.0,0.0,,,
2008-04-25,33100.0,0.0,19.1,5710.0,0.0,181.0,0.0,,,
2008-04-26,26300.0,0.4,20.6,4880.0,2.5,157.0,2.5,,,
2008-04-27,24100.0,8.6,14.8,4930.0,14.0,213.0,14.0,,,
2008-04-28,37700.0,20.2,13.1,4900.0,19.7,303.0,19.7,,,
2008-04-29,44100.0,0.2,12.0,6030.0,0.5,318.0,0.5,,,
2008-04-30,46900.0,0.3,10.9,8460.0,0.1,195.0,0.1,,,
2008-05-01,40300.0,0.2,12.4,8070.0,1.8,165.0,1.8,,,
2008-05-02,31300.0,0.0,18.9,6260.0,0.0,149.0,0.0,,,
2008-05-03,25400.0,0.3,21.0,5110.0,0.4,133.0,0.4,,,
2008-05-04,21200.0,0.9,19.3,4280.0,0.6,118.0,0.6,,,
2008-05-05,18500.0,0.0,16.4,3620.0,0.0,106.0,0.0,,,
2008-05-06,18800.0,0.0,17.7,3090.0,0.0,98.9,0.0,,,
2008-05-07,15800.0,0.0,19.3,2700.0,0.0,92.4,0.0,,,
2008-05-08,13800.0,0.8,21.4,2380.0,0.5,91.6,0.5,,,
2008-05-09,17000.0,45.7,16.8,2300.0,28.4,138.0,28.4,,,
2008-05-10,15200.0,12.3,13.0,2520.0,13.6,171.0,13.6,,,
2008-05-11,16000.0,6.4,13.1,4550.0,8.0,482.0,8.0,,,
2008-05-12,88800.0,51.1,8.9,12100.0,54.3,6770.0,54.3,,,
2008-05-13,128000.0,0.3,13.3,14600.0,0.1,1060.0,0.1,,,
2008-05-14,99900.0,0.0,16.8,11600.0,0.0,556.0,0.0,,,
2008-05-15,61500.0,0.5,19.2,8580.0,0.6,379.0,0.6,,,
2008-05-16,43300.0,17.5,18.1,7360.0,19.6,377.0,19.6,,,
2008-05-17,37900.0,0.0,16.0,8000.0,0.0,311.0,0.0,,,
2008-05-18,43000.0,1.6,17.7,6600.0,4.1,240.0,4.1,,,
2008-05-19,38000.0,0.0,14.3,5400.0,0.0,208.0,0.0,,,
2008-05-20,32500.0,8.9,12.6,4790.0,11.0,311.0,11.0,,,
2008-05-21,31200.0,0.0,13.7,5690.0,0.1,339.0,0.1,,,
2008-05-22,34400.0,0.0,14.2,5520.0,0.4,320.0,0.4,,,
2008-05-23,34100.0,0.0,14.3,4750.0,0.0,241.0,0.0,,,
2008-05-24,27500.0,0.0,16.4,4050.0,0.0,193.0,0.0,,,
2008-05-25,22800.0,0.0,17.5,3510.0,0.0,155.0,0.0,,,
2008-05-26,18000.0,0.0,20.1,3080.0,0.0,127.0,0.0,,,
2008-05-27,15100.0,5.6,23.5,2730.0,5.6,108.0,5.6,,,
2008-05-28,13500.0,3.0,18.3,2450.0,0.6,89.9,0.6,,,
2008-05-29,12600.0,0.0,17.1,2200.0,0.0,74.3,0.0,,,
2008-05-30,11800.0,0.0,20.3,2080.0,0.0,67.3,0.0,,,
2008-05-31,11300.0,2.7,24.1,1980.0,1.6,75.4,1.6,,,
2008-06-01,11100.0,1.0,24.0,1880.0,0.1,110.0,0.1,,,
2008-06-02,11400.0,0.0,21.2,1740.0,0.0,66.7,0.0,,,
2008-06-03,12700.0,6.1,21.6,1600.0,2.0,54.8,2.0,,,
2008-06-04,13400.0,31.9,23.7,1630.0,39.1,95.3,39.1,,,
2008-06-05,16800.0,1.7,25.0,1820.0,7.9,168.0,7.9,,,
2008-06-06,14900.0,0.0,24.8,2160.0,0.0,69.4,0.0,,,
2008-06-07,20900.0,0.0,28.0,2410.0,0.0,56.3,0.0,,,
2008-06-08,17500.0,0.0,29.1,2000.0,0.0,265.0,0.0,,,
2008-06-09,12700.0,0.0,29.8,1680.0,0.0,58.8,0.0,,,
2008-06-10,9850.0,1.7,29.7,1580.0,1.1,84.3,1.1,,,
2008-06-11,8860.0,0.0,26.4,1480.0,0.0,271.0,0.0,,,
2008-06-12,7810.0,0.0,25.8,1350.0,0.0,91.4,0.0,,,
2008-06-13,6620.0,0.0,26.3,1200.0,0.0,68.0,0.0,,,
2008-06-14,5880.0,3.7,26.6,1190.0,11.5,61.0,11.5,,,
2008-06-15,6320.0,6.0,24.7,1360.0,5.0,84.5,5.0,,,
2008-06-16,6170.0,1.7,24.5,1450.0,2.0,66.9,2.0,,,
2008-06-17,6950.0,1.3,21.9,1590.0,1.5,105.0,1.5,,,
2008-06-18,6880.0,0.0,20.0,1520.0,0.0,68.8,0.0,,,
2008-06-19,6450.0,0.0,19.3,1440.0,0.2,53.3,0.2,,,
2008-06-20,6410.0,0.0,21.9,1410.0,0.0,48.5,0.0,,,
2008-06-21,6230.0,0.7,23.7,1260.0,0.0,45.1,0.0,,,
2008-06-22,5540.0,5.4,23.9,1140.0,2.7,40.3,2.7,,,
2008-06-23,5050.0,0.0,24.3,1090.0,0.3,38.6,0.3,,,
2008-06-24,4640.0,0.0,23.0,1160.0,0.0,37.4,0.0,,,
2008-06-25,4380.0,0.0,24.4,1880.0,0.0,35.0,0.0,,,
2008-06-26,5110.0,0.0,26.9,1390.0,0.0,33.1,0.0,,,
2008-06-27,5070.0,7.2,27.9,1220.0,1.1,32.4,1.1,,,
2008-06-28,4650.0,0.0,27.0,1060.0,0.0,33.5,0.0,,,
2008-06-29,4390.0,3.3,27.3,1040.0,0.9,32.5,0.9,,,
2008-06-30,3930.0,5.2,24.8,1030.0,2.4,35.5,2.4,,,
2008-07-01,3930.0,3.8,22.5,1040.0,2.2,36.7,2.2,,,
2008-07-02,3860.0,0.0,23.8,991.0,0.0,31.7,0.0,,,
2008-07-03,3490.0,0.0,25.4,967.0,0.0,27.7,0.0,,,
2008-07-04,3420.0,6.0,25.6,965.0,7.8,27.0,7.8,,,
2008-07-05,3610.0,11.0,23.3,965.0,23.5,30.7,23.5,,,
2008-07-06,3800.0,17.7,23.0,1000.0,12.9,30.4,12.9,,,
2008-07-07,3960.0,1.8,24.7,1020.0,3.7,29.4,3.7,,,
2008-07-08,4960.0,1.0,25.9,1040.0,0.0,26.2,0.0,,,
2008-07-09,4860.0,10.9,24.9,1470.0,12.5,23.6,12.5,,,
2008-07-10,5290.0,0.0,25.7,1410.0,0.0,24.9,0.0,,,
2008-07-11,6020.0,0.0,25.4,1260.0,0.0,21.2,0.0,,,
2008-07-12,5690.0,0.0,26.3,1080.0,0.1,18.1,0.1,,,
2008-07-13,4810.0,1.7,26.9,1010.0,5.4,20.6,5.4,,,
2008-07-14,5060.0,30.6,24.4,1090.0,26.0,55.2,26.0,,,
2008-07-15,4810.0,0.0,24.6,1150.0,0.0,34.2,0.0,,,
2008-07-16,4230.0,0.0,25.4,1130.0,0.0,23.8,0.0,,,
2008-07-17,3870.0,0.2,26.9,1050.0,0.0,19.6,0.0,,,
2008-07-18,3750.0,0.0,28.2,987.0,0.0,16.4,0.0,,,
2008-07-19,3330.0,0.0,28.0,866.0,0.0,14.7,0.0,,,
2008-07-20,2910.0,0.0,29.2,804.0,0.0,13.8,0.0,,,
2008-07-21,2610.0,0.0,28.7,768.0,0.4,13.7,0.4,,,
2008-07-22,2500.0,0.0,29.3,769.0,0.0,11.9,0.0,,,
2008-07-23,2420.0,16.6,26.9,830.0,17.6,16.4,17.6,,,
