date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2004-05-21,49.1,0.0,22.7,60.7,0.0,19.6,0.0
2004-05-22,46.0,0.0,20.7,61.3,0.0,19.6,0.0
2004-05-23,53.7,0.0,21.0,61.9,0.0,19.6,0.0
2004-05-24,52.1,0.0,21.6,62.9,0.0,19.6,0.0
2004-05-25,53.9,0.0,22.0,63.0,0.0,19.6,0.0
2004-05-26,56.7,0.0,22.1,62.8,0.0,19.6,0.0
2004-05-27,56.9,0.0,22.1,62.7,0.0,19.6,0.0
2004-05-28,56.2,0.0,24.2,62.4,0.0,19.4,0.0
2004-05-29,53.1,0.0,21.7,62.5,0.0,19.8,0.0
2004-05-30,53.6,0.0,22.7,61.5,0.0,19.8,0.0
2004-05-31,50.8,0.0,25.5,60.8,0.0,20.3,0.0
2004-06-01,45.6,0.0,27.7,60.7,0.0,20.1,0.0
2004-06-02,49.9,0.0,28.3,60.2,0.0,19.7,0.0
2004-06-03,51.2,0.0,29.4,59.4,0.0,19.7,0.0
2004-06-04,47.3,0.0,30.0,58.8,0.0,19.6,0.0
2004-06-05,43.1,0.0,30.1,59.1,0.0,19.6,0.0
2004-06-06,44.9,0.0,30.1,58.8,0.0,19.5,0.0
2004-06-07,44.1,0.0,28.4,58.5,0.0,19.7,0.0
2004-06-08,38.6,0.0,25.4,58.6,0.0,19.8,0.0
2004-06-09,36.1,0.0,23.6,58.9,0.0,19.8,0.0
2004-06-10,38.0,0.0,21.1,60.7,0.0,20.0,0.0
2004-06-11,38.6,0.0,23.2,61.9,0.0,20.0,0.0
2004-06-12,38.5,0.0,25.3,60.6,0.0,19.9,0.0
2004-06-13,40.0,0.0,26.9,60.0,0.0,19.9,0.0
2004-06-14,45.2,0.0,28.7,59.8,0.0,19.7,0.0
2004-06-15,40.3,0.0,28.3,58.6,0.0,19.8,0.0
2004-06-16,35.4,0.0,27.6,59.1,0.0,19.9,0.0
2004-06-17,36.1,0.0,27.6,58.9,0.0,20.1,0.0
2004-06-18,34.1,0.0,28.1,58.6,0.0,20.1,0.0
2004-06-19,33.8,0.0,28.2,58.4,0.0,20.0,0.0
2004-06-20,39.7,0.0,27.6,58.5,0.0,20.1,0.0
2004-06-21,35.1,0.0,27.7,58.6,0.0,20.2,0.0
2004-06-22,30.5,0.0,27.6,59.1,0.0,20.1,0.0
2004-06-23,27.7,0.0,28.1,59.6,0.0,20.1,0.0
2004-06-24,28.3,0.0,28.7,59.6,0.0,20.1,0.0
2004-06-25,30.4,0.7,29.5,59.8,0.5,20.0,0.5
2004-06-26,33.0,0.7,28.2,59.7,0.0,19.7,0.0
2004-06-27,36.1,0.0,28.4,59.2,0.0,19.6,0.0
2004-06-28,35.9,0.0,28.0,59.0,0.0,19.6,0.0
2004-06-29,36.5,0.0,26.3,59.3,0.0,19.6,0.0
2004-06-30,37.2,0.0,26.3,59.8,0.0,19.5,0.0
2004-07-01,36.5,0.0,26.5,59.7,0.0,19.5,0.0
2004-07-02,33.5,0.0,27.3,59.6,0.0,19.5,0.0
2004-07-03,25.9,0.0,27.7,59.3,0.0,19.5,0.0
2004-07-04,26.7,0.0,27.3,59.2,0.0,19.6,0.0
2004-07-05,25.3,0.0,28.8,59.2,0.0,19.5,0.0
2004-07-06,27.8,0.0,29.8,59.1,0.0,19.3,0.0
2004-07-07,32.1,0.0,29.8,58.8,0.0,19.5,0.0
2004-07-08,27.9,0.0,29.4,58.7,0.0,19.5,0.0
2004-07-09,27.8,0.3,29.1,60.2,0.9,19.5,0.9
2004-07-10,26.0,0.8,27.8,60.2,0.0,19.6,0.0
2004-07-11,27.3,0.0,30.8,59.9,0.0,19.6,0.0
2004-07-12,25.3,0.0,32.2,59.9,0.0,19.7,0.0
2004-07-13,30.1,1.9,29.4,60.0,1.6,19.9,1.6
2004-07-14,24.9,7.2,27.7,61.7,4.2,22.6,4.2
2004-07-15,25.7,2.3,26.2,65.0,0.6,24.6,0.6
2004-07-16,146.0,1.6,26.8,78.7,0.0,38.7,0.0
2004-07-17,232.0,0.8,27.5,93.5,2.5,22.2,2.5
2004-07-18,180.0,2.6,28.1,72.9,1.9,20.9,1.9
2004-07-19,152.0,1.4,27.6,70.7,0.6,20.5,0.6
2004-07-20,144.0,0.0,30.3,65.6,0.0,20.4,0.0
2004-07-21,123.0,0.7,30.4,64.0,0.0,20.1,0.0
2004-07-22,111.0,0.0,31.2,62.0,0.0,19.9,0.0
2004-07-23,95.9,1.3,30.5,61.0,0.0,19.8,0.0
2004-07-24,97.6,0.2,28.6,61.4,0.0,19.8,0.0
2004-07-25,85.9,0.3,27.3,61.8,1.0,19.8,1.0
2004-07-26,81.4,3.9,27.6,67.4,2.5,19.8,2.5
2004-07-27,87.5,5.8,25.7,65.6,3.1,20.4,3.1
2004-07-28,92.8,0.8,27.3,63.8,0.0,20.2,0.0
2004-07-29,84.3,0.0,28.4,62.2,0.0,19.7,0.0
2004-07-30,74.9,0.0,29.1,60.5,0.0,19.6,0.0
2004-07-31,66.4,0.0,30.0,60.6,0.0,19.8,0.0
2004-08-01,67.2,0.0,29.8,60.2,0.0,19.6,0.0
2004-08-02,67.8,0.0,28.7,60.3,0.0,19.6,0.0
2004-08-03,51.4,0.0,28.7,60.1,0.0,19.8,0.0
2004-08-04,43.5,2.2,29.8,68.6,1.6,19.8,1.6
2004-08-05,43.9,0.3,27.1,65.1,0.9,20.1,0.9
2004-08-06,46.9,4.2,26.7,65.3,4.0,23.4,4.0
2004-08-07,49.8,2.5,26.3,257.0,1.2,35.7,1.2
2004-08-08,150.0,0.1,28.8,89.5,0.0,21.1,0.0
2004-08-09,191.0,0.0,30.1,69.1,0.0,20.1,0.0
2004-08-10,131.0,0.0,30.1,64.4,0.0,19.9,0.0
2004-08-11,111.0,0.8,30.3,63.7,0.0,19.9,0.0
2004-08-12,97.0,1.8,28.9,209.0,2.7,20.6,2.7
2004-08-13,90.8,1.5,27.4,86.1,2.1,20.3,2.1
2004-08-14,199.0,9.3,24.0,72.9,4.3,20.3,4.3
2004-08-15,168.0,0.0,23.2,68.8,1.3,20.6,1.3
2004-08-16,140.0,4.4,23.3,67.1,0.2,20.2,0.2
2004-08-17,120.0,8.8,23.6,65.4,0.3,20.2,0.3
2004-08-18,114.0,4.9,24.1,64.7,1.8,20.1,1.8
2004-08-19,253.0,0.0,23.5,64.4,0.0,20.0,0.0
2004-08-20,371.0,0.9,24.6,67.4,0.3,19.9,0.3
2004-08-21,187.0,0.0,25.4,78.4,0.0,19.9,0.0
2004-08-22,154.0,0.0,25.5,63.8,0.1,19.6,0.1
2004-08-23,137.0,0.0,25.3,62.1,0.0,19.5,0.0
2004-08-24,116.0,0.0,23.6,61.8,0.0,19.6,0.0
2004-08-25,104.0,0.0,24.7,61.5,0.0,19.6,0.0
2004-08-26,90.3,0.0,25.7,60.9,0.0,19.5,0.0
2004-08-27,85.8,0.0,26.3,60.4,0.0,19.5,0.0
2004-08-28,69.9,0.0,27.0,60.0,0.0,19.6,0.0
2004-08-29,65.1,0.0,27.6,60.0,0.0,19.5,0.0
2004-08-30,63.2,0.0,28.1,59.8,0.0,19.5,0.0
2004-08-31,57.7,0.0,28.9,59.6,0.0,19.6,0.0
2004-09-01,56.5,0.1,27.9,59.5,0.0,19.5,0.0
2004-09-02,56.2,0.0,29.2,59.4,0.0,19.5,0.0
2004-09-03,55.6,0.0,26.1,58.9,0.0,19.5,0.0
2004-09-04,59.6,3.4,22.3,59.1,7.7,19.7,7.7
2004-09-05,59.2,0.0,21.9,59.4,0.0,19.8,0.0
2004-09-06,61.6,0.0,23.4,59.6,0.0,19.8,0.0
2004-09-07,59.5,0.0,25.2,59.5,0.0,19.8,0.0
2004-09-08,64.7,0.0,26.7,59.2,0.0,19.9,0.0
2004-09-09,70.3,0.0,27.3,59.2,0.0,20.2,0.0
2004-09-10,64.0,0.0,27.5,60.1,0.0,20.4,0.0
2004-09-11,56.3,0.0,27.7,60.3,0.0,20.5,0.0
2004-09-12,53.4,0.6,27.0,60.2,1.6,20.4,1.6
2004-09-13,53.2,0.1,27.6,59.9,0.0,20.2,0.0
2004-09-14,49.3,0.0,26.3,59.5,0.0,20.3,0.0
2004-09-15,52.0,0.0,26.0,59.5,0.0,20.4,0.0
2004-09-16,53.1,0.0,26.0,59.7,0.0,20.4,0.0
2004-09-17,52.8,0.0,26.5,59.5,0.0,20.5,0.0
2004-09-18,55.1,0.1,26.3,60.2,0.3,20.5,0.3
2004-09-19,130.0,71.2,19.2,63.9,78.7,1570.0,78.7
2004-09-20,605.0,5.6,18.1,7080.0,8.1,6280.0,8.1
2004-09-21,5590.0,0.0,16.2,1140.0,0.0,714.0,0.0
2004-09-22,1180.0,0.0,15.0,436.0,0.0,198.0,0.0
2004-09-23,629.0,0.0,16.6,217.0,0.0,86.5,0.0
2004-09-24,410.0,0.0,18.8,142.0,0.0,53.7,0.0
2004-09-25,296.0,0.0,19.2,105.0,0.0,37.8,0.0
2004-09-26,231.0,0.0,20.4,87.9,0.0,31.5,0.0
2004-09-27,200.0,0.0,20.8,79.3,0.0,29.1,0.0
2004-09-28,173.0,3.6,21.8,74.9,3.4,28.1,3.4
2004-09-29,160.0,3.0,19.3,72.7,1.1,27.3,1.1
2004-09-30,148.0,0.0,19.0,71.1,0.0,26.9,0.0
2004-10-01,138.0,0.0,18.6,70.2,0.0,26.4,0.0
2004-10-02,140.0,0.0,18.2,69.6,0.0,26.1,0.0
2004-10-03,138.0,0.0,20.3,69.1,0.0,25.9,0.0
2004-10-04,131.0,0.0,20.1,68.5,0.0,25.7,0.0
2004-10-05,127.0,0.0,21.3,68.0,0.0,25.5,0.0
2004-10-06,121.0,0.0,19.3,67.8,0.0,25.5,0.0
2004-10-07,116.0,0.0,19.2,67.5,0.0,69.1,0.0
2004-10-08,110.0,0.0,19.7,100.0,0.0,47.7,0.0
2004-10-09,101.0,0.0,20.5,87.7,0.0,32.3,0.0
2004-10-10,110.0,0.4,20.7,75.8,0.6,27.6,0.6
2004-10-11,108.0,0.2,17.4,71.3,0.0,26.4,0.0
2004-10-12,104.0,0.0,17.2,69.6,0.1,26.2,0.1
2004-10-13,99.9,0.0,19.1,68.4,0.0,26.0,0.0
2004-10-14,99.7,0.0,17.0,67.7,0.0,26.1,0.0
2004-10-15,101.0,0.0,19.4,67.5,0.0,26.0,0.0
2004-10-16,103.0,0.0,20.2,67.6,0.0,25.7,0.0
2004-10-17,114.0,0.6,17.1,68.0,1.2,25.2,1.2
2004-10-18,123.0,0.0,15.6,68.4,0.0,25.2,0.0
2004-10-19,121.0,0.7,14.7,68.4,0.3,25.9,0.3
2004-10-20,125.0,0.0,14.9,68.1,0.0,25.7,0.0
2004-10-21,129.0,13.5,14.6,72.0,7.1,32.2,7.1
2004-10-22,134.0,12.0,9.5,89.9,16.1,358.0,16.1
2004-10-23,182.0,0.0,10.8,1070.0,0.0,1180.0,0.0
2004-10-24,702.0,0.0,13.2,530.0,0.0,282.0,0.0
2004-10-25,619.0,0.0,14.5,251.0,0.0,106.0,0.0
2004-10-26,386.0,0.0,14.8,164.0,0.0,55.2,0.0
2004-10-27,298.0,1.3,13.8,120.0,1.8,29.6,1.8
2004-10-28,342.0,36.4,10.0,117.0,37.0,354.0,37.0
2004-10-29,861.0,1.6,8.1,1020.0,2.1,1180.0,2.1
2004-10-30,1230.0,0.0,8.9,971.0,0.0,777.0,0.0
2004-10-31,1180.0,0.0,10.2,486.0,0.0,271.0,0.0
2004-11-01,727.0,0.0,7.2,259.0,0.0,124.0,0.0
2004-11-02,477.0,0.0,6.1,170.0,0.0,71.6,0.0
2004-11-03,369.0,0.0,7.1,126.0,0.0,49.7,0.0
2004-11-04,308.0,0.0,11.0,101.0,0.0,38.5,0.0
2004-11-05,270.0,0.0,13.2,88.7,0.0,33.4,0.0
2004-11-06,247.0,0.0,14.0,81.7,0.0,30.8,0.0
2004-11-07,221.0,2.4,14.7,79.1,1.8,30.0,1.8
2004-11-08,255.0,9.0,12.8,1980.0,10.6,109.0,10.6
2004-11-09,2300.0,0.2,9.4,1480.0,0.6,645.0,0.6
2004-11-10,1810.0,0.0,9.7,1060.0,0.0,717.0,0.0
2004-11-11,1320.0,0.0,10.7,489.0,0.0,233.0,0.0
2004-11-12,712.0,1.1,11.6,260.0,0.8,113.0,0.8
2004-11-13,431.0,0.2,7.9,168.0,0.1,71.3,0.1
2004-11-14,334.0,0.0,7.1,129.0,0.5,59.2,0.5
2004-11-15,280.0,0.0,8.7,108.0,0.0,46.5,0.0
2004-11-16,242.0,0.0,9.8,97.7,0.0,33.9,0.0
2004-11-17,224.0,0.0,11.3,90.6,0.0,29.1,0.0
2004-11-18,205.0,0.0,11.4,86.8,0.0,27.1,0.0
2004-11-19,193.0,0.0,12.1,85.1,0.0,26.3,0.0
2004-11-20,184.0,0.8,10.4,84.2,0.4,25.8,0.4
2004-11-21,193.0,21.7,7.9,85.5,18.1,26.1,18.1
2004-11-22,3300.0,15.7,7.0,1340.0,13.1,346.0,13.1
2004-11-23,4600.0,0.1,4.7,1830.0,0.8,1150.0,0.8
2004-11-24,2840.0,0.0,5.7,1240.0,0.0,795.0,0.0
2004-11-25,1890.0,0.0,6.6,539.0,0.0,301.0,0.0
2004-11-26,1030.0,0.0,8.1,267.0,0.0,141.0,0.0
2004-11-27,634.0,0.0,7.3,180.0,0.0,82.8,0.0
2004-11-28,465.0,1.8,6.7,134.0,2.7,50.5,2.7
2004-11-29,386.0,0.0,1.0,104.0,0.0,36.6,0.0
2004-11-30,369.0,0.0,1.1,94.6,0.0,31.0,0.0
2004-12-01,300.0,0.0,3.8,88.8,0.0,28.4,0.0
2004-12-02,260.0,0.0,4.1,85.5,0.0,27.2,0.0
2004-12-03,233.0,0.0,3.6,81.2,0.0,26.8,0.0
2004-12-04,219.0,0.2,4.0,80.7,0.9,26.7,0.9
2004-12-05,220.0,0.7,3.8,80.5,0.8,26.5,0.8
2004-12-06,215.0,11.7,3.4,80.4,9.5,26.8,9.5
2004-12-07,211.0,0.6,4.4,80.4,1.9,25.7,1.9
2004-12-08,212.0,0.1,5.4,82.2,0.8,25.3,0.8
2004-12-09,200.0,0.0,6.4,80.1,0.0,25.2,0.0
2004-12-10,189.0,0.0,7.4,79.6,0.0,25.2,0.0
2004-12-11,206.0,0.0,8.2,78.8,0.0,25.3,0.0
2004-12-12,307.0,0.0,10.4,78.6,0.0,25.2,0.0
2004-12-13,353.0,0.0,10.8,78.4,0.0,25.2,0.0
2004-12-14,343.0,0.0,10.0,77.7,0.0,25.3,0.0
2004-12-15,314.0,0.0,8.7,77.8,0.0,25.2,0.0
2004-12-16,285.0,0.0,5.7,77.4,0.0,25.2,0.0
2004-12-17,259.0,0.0,5.4,77.4,0.0,25.3,0.0
2004-12-18,233.0,0.0,5.9,77.6,0.0,25.2,0.0
2004-12-19,216.0,0.0,6.3,77.4,0.0,25.1,0.0
2004-12-20,202.0,0.0,8.4,77.8,0.0,25.2,0.0
2004-12-21,192.0,0.0,8.9,77.8,0.0,25.2,0.0
2004-12-22,185.0,0.0,4.8,77.6,0.0,24.8,0.0
2004-12-23,179.0,0.0,1.4,77.6,0.0,24.8,0.0
2004-12-24,174.0,0.0,1.4,77.3,0.0,24.8,0.0
2004-12-25,171.0,0.0,3.8,77.4,0.0,24.8,0.0
2004-12-26,170.0,0.0,6.8,77.8,0.0,24.8,0.0
2004-12-27,169.0,0.0,9.1,77.8,0.0,24.8,0.0
2004-12-28,167.0,0.2,8.6,78.2,0.0,24.9,0.0
2004-12-29,7430.0,52.7,9.0,6720.0,43.8,405.0,43.8
2004-12-30,28700.0,6.5,7.8,5830.0,6.7,2330.0,6.7
2004-12-31,6900.0,0.0,7.2,2400.0,0.0,954.0,0.0
2005-01-01,3140.0,0.0,7.0,1070.0,0.0,275.0,0.0
2005-01-02,1790.0,0.7,7.2,643.0,0.3,137.0,0.3
2005-01-03,1270.0,11.3,6.9,441.0,11.8,88.4,11.8
2005-01-04,8130.0,31.4,6.0,1930.0,28.9,801.0,28.9
2005-01-05,5700.0,9.3,1.4,2090.0,11.7,1080.0,11.7
2005-01-06,2900.0,0.0,-0.7,1200.0,0.0,561.0,0.0
2005-01-07,1780.0,1.1,-0.1,762.0,1.4,316.0,1.4
2005-01-08,1240.0,3.2,4.3,529.0,6.0,179.0,6.0
2005-01-09,1130.0,2.6,9.0,629.0,5.0,308.0,5.0
2005-01-10,2920.0,5.9,10.6,3110.0,9.2,1950.0,9.2
2005-01-11,11100.0,15.2,8.6,14300.0,11.2,5740.0,11.2
2005-01-12,26000.0,3.5,4.2,13400.0,3.3,7440.0,3.3
2005-01-13,10200.0,0.0,3.1,5560.0,0.0,2450.0,0.0
2005-01-14,4540.0,0.0,6.5,2170.0,0.0,840.0,0.0
2005-01-15,2500.0,0.0,6.2,1160.0,0.0,398.0,0.0
2005-01-16,1640.0,0.0,7.0,770.0,0.0,244.0,0.0
2005-01-17,1360.0,0.0,8.8,684.0,0.0,167.0,0.0
2005-01-18,1350.0,0.0,8.2,722.0,0.0,111.0,0.0
2005-01-19,1410.0,0.0,8.9,712.0,0.0,67.0,0.0
2005-01-20,1540.0,0.0,9.8,775.0,0.0,54.8,0.0
2005-01-21,1710.0,0.0,12.5,763.0,0.0,46.9,0.0
2005-01-22,1840.0,0.0,12.3,887.0,0.0,42.0,0.0
2005-01-23,1890.0,0.0,12.4,713.0,0.0,38.9,0.0
2005-01-24,1650.0,0.5,11.5,520.0,0.9,37.6,0.9
2005-01-25,1490.0,0.0,10.0,361.0,0.0,36.7,0.0
2005-01-26,1240.0,6.4,10.1,310.0,7.6,36.5,7.6
2005-01-27,4190.0,15.8,8.3,3160.0,20.3,36.2,20.3
2005-01-28,6080.0,1.8,7.2,1620.0,1.4,60.7,1.4
2005-01-29,2990.0,9.6,6.6,804.0,7.7,66.4,7.7
2005-01-30,2010.0,0.4,4.1,654.0,0.4,115.0,0.4
2005-01-31,1840.0,0.1,5.4,739.0,0.0,154.0,0.0
2005-02-01,1700.0,0.0,5.0,569.0,0.0,288.0,0.0
2005-02-02,1270.0,0.0,4.3,414.0,0.0,153.0,0.0
2005-02-03,939.0,0.0,4.4,265.0,0.0,106.0,0.0
2005-02-04,728.0,0.0,5.6,198.0,0.0,74.6,0.0
2005-02-05,612.0,0.0,7.5,148.0,0.0,56.0,0.0
2005-02-06,547.0,0.8,8.0,133.0,0.4,43.4,0.4
2005-02-07,535.0,6.4,5.5,128.0,8.3,36.3,8.3
2005-02-08,813.0,0.6,6.1,126.0,1.9,32.7,1.9
2005-02-09,827.0,0.0,5.7,125.0,0.0,30.8,0.0
2005-02-10,626.0,0.0,7.9,123.0,0.0,32.1,0.0
2005-02-11,903.0,22.8,9.8,2450.0,19.5,35.4,19.5
2005-02-12,35600.0,32.5,9.0,17600.0,34.2,4960.0,34.2
2005-02-13,23200.0,1.2,8.2,6020.0,1.6,5440.0,1.6
2005-02-14,9180.0,0.0,9.5,3270.0,0.0,1750.0,0.0
2005-02-15,4430.0,1.0,10.5,2160.0,1.9,643.0,1.9
2005-02-16,4830.0,1.3,11.0,2910.0,3.8,377.0,3.8
2005-02-17,4390.0,0.1,10.4,1680.0,0.0,264.0,0.0
2005-02-18,2800.0,12.2,11.1,3010.0,11.4,294.0,11.4
2005-02-19,13800.0,20.4,9.1,7390.0,23.4,1690.0,23.4
2005-02-20,12800.0,11.2,8.1,5590.0,13.9,2830.0,13.9
2005-02-21,7840.0,0.8,8.5,3180.0,1.5,1620.0,1.5
2005-02-22,5630.0,12.8,8.9,2240.0,9.4,816.0,9.4
2005-02-23,6470.0,2.2,7.3,2580.0,3.1,1290.0,3.1
2005-02-24,4190.0,1.1,7.5,1920.0,0.4,1170.0,0.4
2005-02-25,2780.0,0.0,6.4,1040.0,0.4,561.0,0.4
2005-02-26,1840.0,3.6,6.4,604.0,1.0,358.0,1.0
2005-02-27,1410.0,0.5,5.9,459.0,2.0,248.0,2.0
2005-02-28,1300.0,0.0,8.6,366.0,0.0,182.0,0.0
2005-03-01,1080.0,0.0,9.5,285.0,0.0,116.0,0.0
2005-03-02,883.0,0.1,10.2,228.0,0.1,79.4,0.1
2005-03-03,787.0,1.6,10.0,186.0,1.5,61.0,1.5
2005-03-04,733.0,0.4,9.8,158.0,0.0,54.0,0.0
2005-03-05,722.0,1.9,9.5,154.0,1.0,49.0,1.0
2005-03-06,1460.0,3.4,8.1,177.0,4.7,46.0,4.7
2005-03-07,1230.0,1.5,9.5,225.0,2.0,43.0,2.0
2005-03-08,887.0,0.0,12.5,178.0,0.0,41.0,0.0
2005-03-09,756.0,0.0,12.8,147.0,0.0,38.5,0.0
2005-03-10,762.0,0.0,15.1,137.0,0.0,35.9,0.0
2005-03-11,799.0,0.0,14.1,132.0,0.0,33.1,0.0
2005-03-12,796.0,0.0,16.4,122.0,0.0,31.2,0.0
2005-03-13,762.0,0.5,15.0,110.0,1.9,30.2,1.9
2005-03-14,762.0,10.0,8.9,106.0,17.9,30.2,17.9
2005-03-15,834.0,0.0,5.0,104.0,0.0,29.0,0.0
2005-03-16,659.0,0.0,6.6,102.0,0.0,28.6,0.0
2005-03-17,587.0,0.0,9.8,98.2,0.0,28.5,0.0
2005-03-18,531.0,0.5,9.9,94.2,0.2,28.5,0.2
2005-03-19,497.0,4.2,7.4,95.1,6.5,29.6,6.5
2005-03-20,1020.0,2.8,9.1,941.0,3.7,29.6,3.7
2005-03-21,3070.0,0.1,9.7,596.0,0.0,28.5,0.0
2005-03-22,1480.0,0.0,10.5,249.0,0.0,28.5,0.0
2005-03-23,926.0,1.9,10.8,161.0,2.7,28.3,2.7
2005-03-24,749.0,1.1,9.3,212.0,1.0,28.2,1.0
2005-03-25,808.0,6.1,8.0,202.0,6.9,28.2,6.9
2005-03-26,845.0,0.6,6.8,323.0,1.8,28.0,1.8
2005-03-27,1070.0,0.0,9.1,356.0,0.0,28.0,0.0
2005-03-28,1030.0,0.0,13.7,264.0,0.0,28.0,0.0
2005-03-29,846.0,0.0,10.8,198.0,0.1,27.6,0.1
2005-03-30,658.0,0.0,10.7,148.0,0.0,27.5,0.0
2005-03-31,552.0,0.0,7.8,124.0,0.0,27.5,0.0
2005-04-01,477.0,0.0,9.0,103.0,0.0,27.5,0.0
2005-04-02,409.0,0.0,13.4,92.9,0.0,27.5,0.0
2005-04-03,367.0,0.0,17.7,88.8,0.0,27.5,0.0
2005-04-04,361.0,0.2,13.5,87.4,0.0,27.5,0.0
2005-04-05,354.0,0.0,11.9,86.2,0.0,27.3,0.0
2005-04-06,320.0,0.0,13.0,86.1,0.0,27.3,0.0
2005-04-07,287.0,0.0,17.7,85.7,0.0,27.0,0.0
2005-04-08,246.0,0.0,16.6,85.1,0.0,27.0,0.0
2005-04-09,217.0,0.5,10.5,85.9,1.1,27.4,1.1
2005-04-10,224.0,0.7,9.7,86.0,1.0,26.9,1.0
2005-04-11,213.0,0.0,11.6,85.2,0.0,26.7,0.0
2005-04-12,209.0,0.0,15.2,84.8,0.0,26.9,0.0
2005-04-13,198.0,0.0,18.1,84.6,0.0,27.1,0.0
2005-04-14,188.0,0.0,19.4,84.3,0.0,26.6,0.0
2005-04-15,178.0,0.0,18.9,84.1,0.0,26.6,0.0
2005-04-16,165.0,0.0,18.7,84.1,0.0,26.6,0.0
2005-04-17,160.0,0.0,20.5,84.0,0.0,26.6,0.0
2005-04-18,158.0,0.0,19.3,84.0,0.0,26.4,0.0
2005-04-19,157.0,0.0,15.5,84.1,0.0,26.6,0.0
2005-04-20,152.0,0.0,14.7,84.1,0.0,27.2,0.0
2005-04-21,150.0,0.0,14.9,83.9,0.0,27.5,0.0
2005-04-22,150.0,0.0,17.5,84.8,0.0,27.5,0.0
2005-04-23,150.0,0.3,19.0,85.2,0.0,27.6,0.0
2005-04-24,186.0,33.0,13.2,90.1,38.1,28.2,38.1
2005-04-25,629.0,1.7,12.9,87.9,2.0,27.6,2.0
2005-04-26,657.0,1.7,13.2,85.9,0.3,27.5,0.3
2005-04-27,524.0,0.3,16.4,85.4,0.0,27.5,0.0
2005-04-28,401.0,0.3,14.0,85.6,1.2,27.8,1.2
2005-04-29,315.0,3.3,10.9,86.1,4.8,27.7,4.8
2005-04-30,458.0,0.0,15.0,86.9,0.0,27.6,0.0
2005-05-01,420.0,0.0,17.4,88.2,0.0,27.5,0.0
2005-05-02,321.0,0.0,17.9,87.2,0.0,27.7,0.0
2005-05-03,265.0,0.0,18.4,84.5,0.1,27.7,0.1
2005-05-04,233.0,0.0,18.4,83.9,0.0,27.9,0.0
2005-05-05,213.0,0.0,20.6,83.7,0.0,27.9,0.0
2005-05-06,201.0,0.6,16.1,83.3,1.6,28.0,1.6
2005-05-07,193.0,0.0,14.8,84.2,0.0,28.3,0.0
2005-05-08,187.0,0.0,16.3,83.9,0.0,28.4,0.0
2005-05-09,183.0,0.0,18.3,83.4,0.0,28.5,0.0
2005-05-10,178.0,0.0,17.5,83.5,0.0,28.9,0.0
2005-05-11,179.0,0.0,14.8,83.1,0.0,29.4,0.0
2005-05-12,183.0,0.0,16.9,82.9,0.0,29.5,0.0
2005-05-13,183.0,0.0,19.2,82.9,0.0,30.0,0.0
2005-05-14,173.0,0.0,21.3,82.7,0.0,30.2,0.0
2005-05-15,169.0,0.0,22.8,82.6,0.0,30.6,0.0
2005-05-16,161.0,0.0,24.4,81.9,0.0,30.5,0.0
2005-05-17,167.0,0.0,21.5,82.0,0.0,30.5,0.0
2005-05-18,156.0,0.0,21.3,81.8,0.0,30.2,0.0
2005-05-19,145.0,0.0,23.9,81.8,0.0,30.0,0.0
2005-05-20,130.0,0.0,26.7,81.3,0.0,30.2,0.0
2005-05-21,123.0,0.0,28.1,80.6,0.0,29.9,0.0
2005-05-22,127.0,0.0,28.8,80.2,0.0,29.5,0.0
2005-05-23,134.0,0.0,29.6,79.9,0.0,29.1,0.0
2005-05-24,134.0,0.0,28.5,79.3,0.0,29.2,0.0
2005-05-25,130.0,0.0,27.3,78.6,0.0,29.2,0.0
2005-05-26,131.0,0.0,27.6,78.4,0.0,29.2,0.0
2005-05-27,128.0,0.0,27.2,78.7,0.0,28.7,0.0
2005-05-28,125.0,1.4,25.1,78.7,0.0,27.9,0.0
2005-05-29,114.0,0.8,24.2,78.3,0.0,27.2,0.0
2005-05-30,118.0,0.0,22.8,77.6,0.0,26.7,0.0
2005-05-31,114.0,0.0,23.5,77.2,0.0,26.3,0.0
2005-06-01,108.0,0.0,25.8,77.3,0.0,25.8,0.0
2005-06-02,105.0,0.0,25.1,76.8,0.0,25.7,0.0
2005-06-03,103.0,0.0,22.3,77.0,0.0,25.7,0.0
2005-06-04,104.0,0.0,22.1,77.0,0.0,26.0,0.0
2005-06-05,110.0,0.0,23.9,76.9,0.0,25.9,0.0
2005-06-06,116.0,0.0,22.4,76.7,0.0,26.1,0.0
2005-06-07,106.0,0.0,22.2,76.4,0.0,26.1,0.0
2005-06-08,105.0,0.0,23.2,75.9,0.0,26.1,0.0
2005-06-09,102.0,0.0,23.4,76.5,0.0,26.0,0.0
2005-06-10,97.2,1.2,21.9,77.4,0.7,25.7,0.7
2005-06-11,101.0,0.0,24.4,77.4,0.4,25.7,0.4
2005-06-12,102.0,1.9,22.3,76.8,1.7,25.7,1.7
2005-06-13,93.1,0.0,25.5,75.9,0.0,25.7,0.0
2005-06-14,91.1,0.0,27.7,75.5,0.0,25.7,0.0
2005-06-15,90.4,0.0,28.6,74.7,0.0,25.9,0.0
2005-06-16,91.5,0.0,27.7,74.3,0.0,26.0,0.0
2005-06-17,90.1,0.0,26.2,74.2,0.0,25.9,0.0
2005-06-18,87.4,0.0,26.2,74.0,0.0,26.0,0.0
