date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2005-04-22,7170.0,4.4,13.7,6540.0,2.7,719.0,2.4
2005-04-23,7560.0,11.4,17.5,7100.0,7.1,940.0,4.3
2005-04-24,8970.0,0.1,9.4,8930.0,0.1,856.0,0.0
2005-04-25,11100.0,0.0,10.5,12000.0,0.0,705.0,0.0
2005-04-26,12700.0,0.0,12.9,11000.0,0.0,651.0,0.0
2005-04-27,10800.0,0.3,15.6,9460.0,0.4,635.0,0.8
2005-04-28,9970.0,0.0,13.6,9350.0,0.0,614.0,0.0
2005-04-29,9570.0,3.0,13.7,8310.0,3.9,589.0,4.2
2005-04-30,8500.0,2.2,16.6,7350.0,6.7,657.0,9.3
2005-05-01,8180.0,16.4,15.9,7660.0,15.7,899.0,12.7
2005-05-02,8970.0,0.3,13.1,8410.0,0.1,778.0,0.7
2005-05-03,10100.0,0.0,11.3,10300.0,0.0,680.0,0.0
2005-05-04,10800.0,0.9,10.8,9520.0,0.0,639.0,0.3
2005-05-05,9760.0,0.0,11.3,8640.0,0.0,619.0,0.0
2005-05-06,8980.0,3.8,10.5,7970.0,0.0,594.0,0.0
2005-05-07,8340.0,1.1,12.7,7490.0,1.5,584.0,0.7
2005-05-08,7900.0,0.5,15.8,7150.0,0.3,577.0,0.1
2005-05-09,7340.0,0.0,16.7,6420.0,0.0,569.0,0.0
2005-05-10,6440.0,0.0,17.3,5940.0,0.0,531.0,0.0
2005-05-11,5980.0,0.0,19.7,5650.0,0.0,514.0,0.0
2005-05-12,5700.0,0.1,22.0,5330.0,0.3,497.0,0.8
2005-05-13,5400.0,0.2,16.8,5360.0,0.1,475.0,0.7
2005-05-14,5530.0,0.0,19.0,5370.0,0.0,468.0,0.2
2005-05-15,5350.0,4.3,21.4,5140.0,3.1,562.0,4.5
2005-05-16,5340.0,5.3,17.9,5120.0,2.6,536.0,0.7
2005-05-17,5090.0,0.0,16.7,4890.0,0.0,483.0,0.0
2005-05-18,4870.0,0.0,16.9,4710.0,0.1,452.0,0.0
2005-05-19,4660.0,0.7,17.7,4570.0,1.3,434.0,1.6
2005-05-20,5530.0,17.4,16.5,6840.0,34.3,1290.0,33.2
2005-05-21,10500.0,0.0,15.0,9500.0,0.0,981.0,0.0
2005-05-22,9000.0,0.0,17.3,7400.0,0.0,604.0,0.0
2005-05-23,7680.0,0.5,19.0,7220.0,0.9,519.0,0.8
2005-05-24,8270.0,13.8,14.8,7640.0,15.4,674.0,10.9
2005-05-25,9120.0,4.3,12.4,7390.0,2.7,865.0,1.9
2005-05-26,8280.0,0.0,17.1,6610.0,0.0,641.0,0.0
2005-05-27,6780.0,0.0,20.2,5910.0,0.0,527.0,0.0
2005-05-28,5660.0,0.0,19.7,5030.0,0.0,455.0,0.3
2005-05-29,5050.0,0.0,18.6,4780.0,0.0,385.0,0.0
2005-05-30,4750.0,0.0,20.1,4390.0,0.0,383.0,0.0
2005-05-31,4530.0,3.4,19.5,4300.0,3.0,374.0,3.0
2005-06-01,4400.0,0.0,18.9,4170.0,0.0,365.0,0.0
2005-06-02,4260.0,14.5,16.1,4160.0,8.9,362.0,9.2
2005-06-03,4270.0,5.6,16.6,4320.0,9.1,575.0,8.3
2005-06-04,4940.0,0.1,19.3,5550.0,0.0,650.0,0.0
2005-06-05,5520.0,0.1,23.3,5090.0,0.6,522.0,0.2
2005-06-06,4770.0,0.5,25.5,4420.0,0.0,445.0,0.0
2005-06-07,4190.0,0.0,25.7,4160.0,0.0,394.0,0.2
2005-06-08,3900.0,0.4,25.7,3920.0,2.0,364.0,1.0
2005-06-09,3650.0,6.7,24.6,3750.0,3.6,338.0,3.7
2005-06-10,3630.0,0.6,24.8,3920.0,5.5,550.0,3.0
2005-06-11,4110.0,0.0,25.4,4960.0,0.0,553.0,0.0
2005-06-12,4680.0,0.8,24.4,4430.0,0.0,399.0,0.0
2005-06-13,3970.0,0.0,26.2,3850.0,1.0,344.0,0.4
2005-06-14,3520.0,0.0,28.3,3680.0,0.0,334.0,0.2
2005-06-15,3380.0,0.0,28.5,3470.0,0.0,314.0,0.0
2005-06-16,3100.0,0.0,25.9,3140.0,0.0,286.0,0.0
2005-06-17,2760.0,0.0,22.5,2870.0,0.0,246.0,0.0
2005-06-18,2510.0,0.0,21.7,2710.0,0.0,233.0,0.0
2005-06-19,2400.0,0.8,21.8,2480.0,0.0,225.0,0.0
2005-06-20,2220.0,0.0,20.2,3090.0,0.0,224.0,0.0
2005-06-21,2930.0,0.0,20.7,2630.0,0.1,223.0,0.5
2005-06-22,2190.0,0.9,23.6,2220.0,0.5,228.0,0.5
2005-06-23,2040.0,0.3,23.9,2250.0,0.8,222.0,0.5
2005-06-24,2040.0,0.0,24.2,2390.0,0.0,214.0,0.0
2005-06-25,2080.0,0.0,25.4,2260.0,0.0,196.0,0.0
2005-06-26,2000.0,0.0,24.9,2130.0,0.0,171.0,0.0
2005-06-27,1910.0,0.0,26.3,2050.0,0.0,168.0,0.1
2005-06-28,1830.0,4.4,27.3,1940.0,2.9,165.0,1.0
2005-06-29,1770.0,6.9,25.0,1720.0,1.2,153.0,1.3
2005-06-30,1610.0,0.5,25.9,1890.0,2.0,189.0,4.4
2005-07-01,1750.0,0.0,28.3,2420.0,0.1,245.0,0.1
2005-07-02,2100.0,5.8,26.1,2160.0,8.5,208.0,7.1
2005-07-03,1840.0,0.0,24.8,1890.0,2.2,169.0,1.3
2005-07-04,1710.0,0.0,25.1,2210.0,0.0,154.0,0.0
2005-07-05,1960.0,1.7,26.5,2260.0,0.9,143.0,0.3
2005-07-06,1950.0,6.8,26.6,2190.0,0.5,203.0,0.0
2005-07-07,1900.0,0.9,26.1,2160.0,0.8,171.0,1.6
2005-07-08,2930.0,16.4,23.8,4200.0,26.7,1090.0,25.6
2005-07-09,7300.0,0.0,25.5,8910.0,0.0,962.0,0.0
2005-07-10,6810.0,0.0,26.6,5080.0,0.0,419.0,0.0
2005-07-11,4460.0,0.0,27.0,4850.0,0.0,293.0,0.0
2005-07-12,4250.0,6.9,27.8,3990.0,0.3,231.0,0.2
2005-07-13,3210.0,32.3,25.7,2830.0,12.5,217.0,7.4
2005-07-14,2760.0,1.0,25.5,2900.0,1.4,449.0,4.4
2005-07-15,4190.0,9.4,25.5,5690.0,17.1,371.0,10.6
2005-07-16,4770.0,6.6,26.6,4450.0,5.6,383.0,4.4
2005-07-17,4300.0,3.7,27.2,4710.0,0.1,362.0,0.0
2005-07-18,4360.0,0.2,28.4,4620.0,0.2,340.0,0.0
2005-07-19,4160.0,1.0,29.1,4650.0,0.2,371.0,0.0
2005-07-20,4180.0,0.3,28.3,4480.0,0.0,505.0,0.0
2005-07-21,3960.0,0.0,28.8,4060.0,0.0,345.0,0.0
2005-07-22,3690.0,0.3,28.8,3540.0,1.1,360.0,1.3
2005-07-23,3040.0,0.3,27.5,2980.0,0.0,286.0,0.0
2005-07-24,2620.0,0.0,25.7,2790.0,0.0,219.0,0.0
2005-07-25,2350.0,0.0,28.4,2390.0,0.0,180.0,0.0
2005-07-26,2010.0,0.0,31.2,2160.0,0.0,166.0,0.0
2005-07-27,1880.0,0.0,32.2,2190.0,0.0,152.0,0.0
2005-07-28,1840.0,0.2,28.6,1920.0,0.5,154.0,1.1
2005-07-29,1660.0,39.7,24.3,1780.0,27.0,143.0,23.3
2005-07-30,1610.0,27.7,23.1,1820.0,10.6,164.0,6.9
2005-07-31,1670.0,1.9,23.4,2060.0,1.2,181.0,1.2
2005-08-01,2010.0,0.0,24.2,2960.0,0.0,165.0,0.0
2005-08-02,2420.0,0.0,26.0,2340.0,0.0,152.0,0.0
2005-08-03,1970.0,0.1,27.6,2140.0,0.0,136.0,0.0
2005-08-04,1830.0,0.0,28.2,1930.0,0.0,123.0,0.0
2005-08-05,1670.0,0.0,28.4,1760.0,0.0,111.0,0.0
2005-08-06,1540.0,4.8,27.3,1910.0,14.6,106.0,10.0
2005-08-07,1770.0,0.0,25.6,2220.0,1.6,390.0,2.0
2005-08-08,1990.0,0.3,25.4,2210.0,0.0,238.0,0.0
2005-08-09,1930.0,18.5,23.7,2160.0,16.9,171.0,17.6
2005-08-10,2000.0,0.0,24.3,2320.0,0.2,161.0,0.0
2005-08-11,2060.0,0.1,26.9,2210.0,0.0,150.0,0.0
2005-08-12,2050.0,0.0,28.4,2160.0,0.0,133.0,0.0
2005-08-13,2190.0,0.0,29.0,2380.0,0.0,118.0,0.0
2005-08-14,2250.0,0.0,29.4,1950.0,0.0,109.0,0.0
2005-08-15,1910.0,2.7,29.1,1720.0,0.2,169.0,0.0
2005-08-16,1970.0,8.1,27.2,2170.0,11.9,441.0,6.8
2005-08-17,2360.0,19.6,24.9,2540.0,14.2,404.0,7.1
2005-08-18,2530.0,0.8,24.3,2520.0,0.4,283.0,1.0
2005-08-19,2540.0,10.1,23.5,2560.0,6.4,202.0,3.0
2005-08-20,2540.0,0.0,26.5,2410.0,0.1,188.0,0.0
2005-08-21,2400.0,0.3,28.6,2280.0,0.0,164.0,0.0
2005-08-22,2240.0,0.0,27.2,2040.0,0.0,146.0,0.0
2005-08-23,1970.0,2.8,24.0,1790.0,0.4,128.0,0.3
2005-08-24,1780.0,0.0,23.9,1680.0,0.0,105.0,0.0
2005-08-25,1680.0,0.0,22.8,1610.0,0.0,102.0,0.0
2005-08-26,1610.0,0.3,21.5,1580.0,0.3,95.0,0.2
2005-08-27,1590.0,0.9,22.5,1590.0,2.4,92.6,1.7
2005-08-28,1630.0,0.2,25.0,1460.0,0.0,126.0,0.0
2005-08-29,1530.0,0.0,25.2,1750.0,0.0,140.0,0.0
2005-08-30,1710.0,0.0,26.3,1840.0,0.0,124.0,0.0
2005-08-31,1770.0,0.0,28.4,1980.0,0.0,132.0,0.2
2005-09-01,1880.0,0.0,25.7,2370.0,0.0,303.0,0.0
2005-09-02,2210.0,0.0,25.7,2350.0,0.0,172.0,0.0
2005-09-03,2090.0,0.0,25.0,2310.0,0.0,127.0,0.0
2005-09-04,2130.0,0.0,23.1,2060.0,0.0,110.0,0.0
2005-09-05,1970.0,0.0,22.8,1920.0,0.0,95.3,0.0
2005-09-06,1800.0,0.0,21.8,1700.0,0.0,86.7,0.0
2005-09-07,1610.0,0.0,21.2,1590.0,0.0,86.1,0.0
2005-09-08,1540.0,0.0,22.1,1490.0,0.0,77.8,0.0
2005-09-09,1450.0,0.0,23.2,1410.0,0.0,72.7,0.0
2005-09-10,1330.0,0.0,23.8,1390.0,0.0,66.1,0.0
2005-09-11,1330.0,0.0,22.2,1320.0,0.0,63.9,0.0
2005-09-12,1330.0,0.0,21.8,1300.0,0.0,63.9,0.0
2005-09-13,1310.0,0.0,22.6,1320.0,0.0,61.0,0.0
2005-09-14,1340.0,0.0,25.2,1310.0,0.2,59.6,0.0
2005-09-15,1330.0,0.5,26.3,1240.0,0.2,56.9,0.3
2005-09-16,1290.0,0.0,26.1,1210.0,0.0,55.0,0.8
2005-09-17,1230.0,3.4,26.2,1250.0,0.7,62.3,0.0
2005-09-18,1250.0,0.0,25.4,1240.0,0.0,80.7,0.0
2005-09-19,1210.0,0.0,25.3,1240.0,0.0,76.1,0.0
2005-09-20,1250.0,0.0,26.4,1210.0,0.0,66.7,0.0
2005-09-21,1240.0,0.0,25.6,1210.0,0.0,57.8,0.0
2005-09-22,1240.0,0.0,24.4,1160.0,0.0,57.3,0.0
2005-09-23,1200.0,0.0,26.7,1040.0,0.0,51.1,0.0
2005-09-24,1090.0,1.8,24.7,1040.0,0.3,50.2,0.2
2005-09-25,1130.0,0.0,23.0,1120.0,0.1,63.7,0.2
2005-09-26,1150.0,1.1,23.7,1040.0,2.0,68.3,3.6
2005-09-27,1150.0,1.3,22.7,833.0,3.0,69.0,1.6
2005-09-28,1020.0,0.0,20.8,875.0,0.0,71.5,0.0
2005-09-29,971.0,0.0,21.4,1270.0,0.2,67.9,0.1
2005-09-30,1290.0,0.0,18.1,964.0,0.0,62.2,0.0
2005-10-01,1160.0,0.0,19.2,969.0,0.0,56.3,0.0
2005-10-02,1080.0,0.0,20.2,817.0,0.0,47.3,0.0
2005-10-03,1040.0,0.0,19.2,913.0,0.0,44.3,0.0
2005-10-04,1020.0,0.2,20.4,829.0,0.0,45.5,0.0
2005-10-05,994.0,0.0,22.0,782.0,0.1,48.0,0.2
2005-10-06,1020.0,0.9,23.3,840.0,1.2,52.5,1.0
2005-10-07,1210.0,35.1,22.1,960.0,39.2,163.0,48.7
2005-10-08,2120.0,74.0,21.6,9300.0,71.8,5770.0,48.1
2005-10-09,28600.0,0.5,16.7,33900.0,0.1,5790.0,0.2
2005-10-10,21800.0,4.5,17.2,14000.0,0.5,1250.0,0.3
2005-10-11,11000.0,8.4,16.6,8190.0,17.5,955.0,16.9
2005-10-12,9360.0,0.1,17.4,8550.0,0.3,872.0,0.3
2005-10-13,8600.0,0.0,15.9,6670.0,0.0,665.0,0.0
2005-10-14,6570.0,0.0,17.7,4850.0,0.0,528.0,0.0
2005-10-15,5250.0,0.0,19.0,3740.0,0.0,411.0,0.0
2005-10-16,4080.0,0.0,16.0,2770.0,0.0,389.0,0.0
2005-10-17,3330.0,0.0,13.8,2270.0,0.0,340.0,0.0
2005-10-18,2930.0,0.0,16.1,1980.0,0.0,303.0,0.0
2005-10-19,2510.0,0.0,18.1,1820.0,0.0,285.0,0.0
2005-10-20,2290.0,0.0,19.0,1570.0,0.0,271.0,0.0
2005-10-21,2590.0,5.8,14.0,4940.0,6.6,272.0,4.2
2005-10-22,6090.0,11.3,14.7,3490.0,6.8,332.0,4.7
2005-10-23,4430.0,0.0,13.0,2900.0,0.0,392.0,0.0
2005-10-24,3400.0,7.1,12.0,2110.0,4.3,327.0,4.0
2005-10-25,3130.0,21.1,7.8,2170.0,20.4,437.0,18.6
2005-10-26,3470.0,0.0,9.0,2410.0,0.1,533.0,0.1
2005-10-27,3300.0,0.0,8.8,2090.0,0.0,459.0,0.0
2005-10-28,2770.0,0.0,8.6,1910.0,0.2,398.0,0.1
2005-10-29,2470.0,0.0,7.0,1670.0,0.0,362.0,0.0
2005-10-30,2240.0,0.0,9.3,1620.0,0.0,338.0,0.0
2005-10-31,2100.0,0.0,12.0,1530.0,0.0,314.0,0.0
2005-11-01,2040.0,0.0,13.3,1470.0,0.0,298.0,0.0
2005-11-02,1910.0,0.0,13.7,1420.0,0.0,288.0,0.0
2005-11-03,1870.0,0.0,11.7,1380.0,0.0,273.0,0.0
2005-11-04,1800.0,0.0,14.2,1380.0,0.0,259.0,0.0
2005-11-05,1810.0,0.0,16.6,1380.0,0.0,255.0,0.0
2005-11-06,1820.0,0.0,17.6,1410.0,0.2,255.0,0.3
2005-11-07,1820.0,0.0,16.8,1280.0,0.0,249.0,0.0
2005-11-08,1660.0,0.0,14.7,1280.0,0.0,244.0,0.0
2005-11-09,1710.0,1.1,16.7,1380.0,0.0,312.0,0.0
2005-11-10,1780.0,1.1,16.9,1390.0,0.3,323.0,0.0
2005-11-11,1840.0,0.0,8.5,1500.0,0.0,296.0,0.0
2005-11-12,1910.0,0.0,9.8,1410.0,0.0,262.0,0.0
2005-11-13,1840.0,0.0,11.9,1510.0,0.0,248.0,0.0
2005-11-14,1960.0,0.0,16.1,1390.0,0.0,242.0,0.0
2005-11-15,1880.0,0.1,17.3,1440.0,0.4,247.0,0.0
2005-11-16,1920.0,0.8,20.3,1360.0,1.4,250.0,0.8
2005-11-17,1900.0,6.5,8.7,1490.0,5.0,336.0,4.9
2005-11-18,2040.0,0.0,2.8,1610.0,0.0,353.0,0.0
2005-11-19,2120.0,0.0,3.0,1640.0,0.0,294.0,0.0
2005-11-20,2200.0,0.0,7.2,1660.0,0.0,270.0,0.0
2005-11-21,2340.0,19.6,8.7,1590.0,12.8,283.0,11.1
2005-11-22,2730.0,17.2,7.7,2460.0,18.1,630.0,18.0
2005-11-23,4370.0,0.0,3.8,4170.0,0.0,828.0,0.0
2005-11-24,5530.0,0.6,8.1,4960.0,0.7,634.0,0.7
2005-11-25,5990.0,0.0,1.5,4700.0,0.0,541.0,0.0
2005-11-26,5050.0,0.0,0.5,3640.0,0.0,456.0,0.0
2005-11-27,4120.0,1.5,4.2,2970.0,1.1,419.0,2.0
2005-11-28,3590.0,2.5,13.3,2550.0,6.0,483.0,9.7
2005-11-29,3680.0,7.9,17.7,3370.0,13.5,1680.0,17.7
2005-11-30,18100.0,13.8,13.1,41200.0,9.5,11400.0,8.2
2005-12-01,57400.0,0.0,5.6,51700.0,0.2,3320.0,0.0
2005-12-02,34200.0,0.4,4.0,25000.0,0.0,1640.0,0.0
2005-12-03,18300.0,0.0,1.6,14900.0,0.0,1100.0,0.0
2005-12-04,12800.0,2.3,9.2,10400.0,2.8,927.0,3.7
2005-12-05,10100.0,23.6,3.1,8280.0,14.6,806.0,13.5
2005-12-06,8800.0,12.5,0.3,7250.0,8.5,744.0,7.3
2005-12-07,8110.0,0.0,-2.9,6720.0,0.0,667.0,0.0
2005-12-08,7430.0,0.0,-3.8,5980.0,0.0,587.0,0.0
2005-12-09,7130.0,17.6,0.2,5680.0,16.7,655.0,14.9
2005-12-10,7860.0,0.0,-0.5,7080.0,0.0,811.0,0.0
2005-12-11,8420.0,0.0,1.7,6500.0,0.0,690.0,0.0
2005-12-12,7350.0,0.0,2.2,5760.0,0.1,657.0,0.2
2005-12-13,6750.0,0.4,-0.9,5180.0,0.0,629.0,0.0
2005-12-14,6110.0,0.0,-4.4,4830.0,0.0,573.0,0.0
2005-12-15,5840.0,13.7,-1.0,4420.0,18.5,559.0,21.3
2005-12-16,9340.0,12.4,4.7,10500.0,8.7,1930.0,5.7
2005-12-17,15200.0,0.0,2.5,13100.0,0.0,1530.0,0.0
2005-12-18,12500.0,0.0,3.0,10100.0,0.0,1040.0,0.0
2005-12-19,10200.0,0.0,1.7,8200.0,0.0,884.0,0.0
2005-12-20,8370.0,0.0,-0.9,6700.0,0.0,775.0,0.0
2005-12-21,7220.0,0.0,-1.2,5870.0,0.0,693.0,0.0
2005-12-22,6400.0,0.0,-0.3,5290.0,0.0,633.0,0.0
2005-12-23,5790.0,0.0,2.3,4670.0,0.0,596.0,0.0
2005-12-24,5370.0,0.0,5.2,4520.0,0.0,570.0,0.0
2005-12-25,5360.0,12.1,6.5,4290.0,9.0,597.0,8.6
2005-12-26,5730.0,0.0,8.1,5270.0,0.1,860.0,0.3
2005-12-27,6680.0,0.0,4.5,5860.0,0.0,782.0,0.0
2005-12-28,6450.0,0.0,5.7,5650.0,0.0,717.0,0.0
2005-12-29,6970.0,9.8,9.2,7110.0,9.0,711.0,5.2
2005-12-30,8300.0,0.0,6.2,7450.0,0.0,691.0,0.0
2005-12-31,7860.0,1.7,5.6,7090.0,0.1,644.0,0.4
2006-01-01,8220.0,0.0,6.1,8170.0,0.0,608.0,0.0
2006-01-02,8730.0,9.1,4.7,7790.0,9.3,592.0,8.2
2006-01-03,10100.0,8.2,6.4,9700.0,6.2,766.0,4.9
2006-01-04,11200.0,0.0,5.0,9400.0,0.0,708.0,0.0
2006-01-05,9540.0,0.0,7.8,7930.0,0.0,648.0,0.0
2006-01-06,8440.0,1.0,5.8,7480.0,0.0,614.0,0.0
2006-01-07,7750.0,0.0,0.5,6740.0,0.0,574.0,0.0
2006-01-08,7060.0,0.0,3.2,6130.0,0.0,543.0,0.0
2006-01-09,6440.0,0.0,11.1,5360.0,0.0,516.0,0.0
2006-01-10,5880.0,0.0,9.3,5100.0,0.0,510.0,0.0
2006-01-11,5650.0,3.6,10.0,4780.0,8.3,498.0,9.1
2006-01-12,5390.0,1.8,11.7,4770.0,0.4,624.0,0.1
2006-01-13,5600.0,0.0,12.9,5200.0,0.0,595.0,0.0
2006-01-14,5800.0,7.6,11.8,5210.0,6.3,786.0,6.5
2006-01-15,7510.0,0.0,2.6,12700.0,0.0,976.0,0.0
2006-01-16,18700.0,0.0,2.6,18800.0,0.0,831.0,0.0
2006-01-17,16100.0,0.2,5.3,14000.0,0.2,750.0,0.5
2006-01-18,12700.0,14.7,11.6,11500.0,14.7,949.0,14.5
2006-01-19,12500.0,0.0,5.7,13400.0,0.0,1510.0,0.0
2006-01-20,17300.0,0.0,9.1,20100.0,0.0,1130.0,0.0
2006-01-21,19000.0,3.8,10.5,16900.0,3.3,976.0,3.9
2006-01-22,15600.0,0.2,6.0,14200.0,0.0,868.0,0.0
2006-01-23,14600.0,10.9,5.7,13700.0,9.1,1010.0,8.6
2006-01-24,16200.0,0.0,7.7,14300.0,0.0,1060.0,0.0
2006-01-25,13600.0,0.0,6.7,11900.0,0.0,919.0,0.0
2006-01-26,11500.0,0.0,2.4,10100.0,0.0,813.0,0.0
2006-01-27,9720.0,0.0,0.9,8590.0,0.0,732.0,0.0
2006-01-28,8470.0,0.0,5.1,7870.0,0.0,703.0,0.0
2006-01-29,7860.0,1.3,9.0,7130.0,2.2,690.0,2.5
2006-01-30,7170.0,0.0,13.1,6550.0,0.0,697.0,0.0
2006-01-31,6830.0,10.4,8.8,6250.0,8.5,678.0,7.2
2006-02-01,6370.0,0.0,4.3,6140.0,0.0,650.0,0.0
2006-02-02,6390.0,0.0,6.3,6090.0,0.0,618.0,0.0
2006-02-03,6410.0,11.4,13.2,6260.0,6.7,803.0,8.4
2006-02-04,7690.0,9.2,11.1,7710.0,10.0,907.0,10.0
2006-02-05,9990.0,0.6,6.3,8790.0,2.5,1190.0,1.1
2006-02-06,10500.0,0.0,3.5,10200.0,0.0,1050.0,0.0
2006-02-07,10500.0,0.0,2.7,10000.0,0.0,934.0,0.0
2006-02-08,10200.0,0.0,0.8,9540.0,0.0,865.0,0.0
2006-02-09,9350.0,0.0,0.4,8530.0,0.0,818.0,0.0
2006-02-10,8410.0,0.0,0.3,7750.0,0.0,777.0,0.0
2006-02-11,7650.0,8.9,1.6,6990.0,9.1,756.0,9.6
2006-02-12,7490.0,13.9,0.9,7010.0,13.6,832.0,11.3
2006-02-13,7840.0,0.0,-2.3,7190.0,0.0,819.0,0.0
2006-02-14,7410.0,0.0,-0.7,6540.0,0.0,748.0,0.0
2006-02-15,6840.0,0.0,5.8,6330.0,0.0,736.0,0.0
2006-02-16,6580.0,0.0,10.4,5990.0,0.0,718.0,0.0
2006-02-17,6220.0,0.4,13.3,5780.0,0.3,732.0,0.2
2006-02-18,6160.0,2.2,4.7,5700.0,2.4,712.0,2.3
2006-02-19,5830.0,0.0,-2.7,5430.0,0.0,681.0,0.0
2006-02-20,5690.0,1.4,0.2,5530.0,1.2,647.0,1.0
2006-02-21,5740.0,0.0,3.4,5380.0,0.0,645.0,0.0
2006-02-22,5600.0,2.8,2.8,5300.0,3.9,639.0,4.3
2006-02-23,5590.0,0.8,5.9,5210.0,0.2,667.0,0.1
2006-02-24,5490.0,0.0,5.3,5080.0,0.0,625.0,0.0
2006-02-25,5290.0,0.0,5.1,4960.0,0.0,575.0,0.0
2006-02-26,5190.0,0.0,3.4,5050.0,0.0,551.0,0.0
2006-02-27,5210.0,0.0,-0.2,4870.0,0.0,526.0,0.0
2006-02-28,4880.0,0.0,3.4,4350.0,0.0,492.0,0.0
2006-03-01,4530.0,0.0,4.8,4040.0,0.0,510.0,0.0
2006-03-02,4310.0,0.0,10.0,4170.0,0.0,497.0,0.1
2006-03-03,4450.0,0.0,7.2,3910.0,0.0,494.0,0.0
2006-03-04,4030.0,0.0,3.8,3930.0,0.0,466.0,0.0
2006-03-05,4190.0,0.0,4.8,3850.0,0.0,450.0,0.0
2006-03-06,3890.0,1.4,4.2,3600.0,1.5,444.0,1.6
2006-03-07,3740.0,0.0,3.7,3550.0,0.0,450.0,0.0
2006-03-08,3720.0,0.0,4.5,3520.0,0.0,442.0,0.0
2006-03-09,3670.0,0.0,11.7,3420.0,0.0,430.0,0.0
2006-03-10,3610.0,0.0,18.0,3440.0,0.0,426.0,0.0
2006-03-11,3550.0,0.0,15.5,3350.0,0.0,418.0,0.0
2006-03-12,3550.0,0.0,17.6,3180.0,0.0,404.0,0.0
2006-03-13,3370.0,0.0,21.0,3090.0,0.0,411.0,0.0
2006-03-14,3300.0,0.6,18.3,3140.0,0.9,410.0,0.6
2006-03-15,3260.0,0.0,9.2,2890.0,0.0,380.0,0.0
2006-03-16,3090.0,0.0,8.6,2850.0,0.0,350.0,0.0
2006-03-17,3010.0,0.2,8.6,2790.0,0.2,340.0,0.5
2006-03-18,2920.0,0.0,6.3,2710.0,0.0,338.0,0.0
2006-03-19,2890.0,0.0,5.2,2990.0,0.0,331.0,0.0
2006-03-20,3160.0,0.0,6.4,3130.0,0.0,326.0,0.0
2006-03-21,3310.0,5.0,4.3,3160.0,3.9,327.0,3.7
2006-03-22,3280.0,0.4,3.7,3160.0,0.5,332.0,0.5
2006-03-23,3290.0,0.0,4.8,3110.0,0.0,325.0,0.0
2006-03-24,3200.0,0.0,6.4,2960.0,0.0,311.0,0.0
2006-03-25,3100.0,1.3,6.1,2760.0,1.4,311.0,2.5
2006-03-26,2930.0,0.1,5.8,2870.0,0.0,318.0,0.0
2006-03-27,3110.0,0.0,7.4,3130.0,0.0,312.0,0.0
2006-03-28,3220.0,0.2,10.2,3000.0,0.0,297.0,0.1
2006-03-29,3160.0,1.4,10.8,3020.0,0.7,298.0,1.2
2006-03-30,3110.0,0.0,12.1,3080.0,0.0,293.0,0.0
2006-03-31,3210.0,0.0,15.5,2920.0,0.0,288.0,0.0
2006-04-01,3070.0,1.6,19.9,2850.0,2.6,285.0,2.2
2006-04-02,3030.0,0.0,16.0,2920.0,0.0,290.0,0.0
2006-04-03,3140.0,8.2,16.4,3080.0,7.2,286.0,5.6
2006-04-04,3280.0,0.8,12.8,3110.0,0.0,317.0,0.0
2006-04-05,3330.0,0.0,11.4,3230.0,0.0,299.0,0.0
2006-04-06,3300.0,0.0,11.6,3090.0,0.0,267.0,0.0
2006-04-07,3240.0,0.0,18.1,3120.0,0.5,266.0,0.6
2006-04-08,3350.0,6.8,16.7,3510.0,10.9,335.0,14.1
2006-04-09,3770.0,1.1,7.8,3680.0,0.1,397.0,0.0
2006-04-10,3710.0,0.0,10.3,3550.0,0.0,339.0,0.0
2006-04-11,4240.0,0.0,13.8,5700.0,0.0,299.0,0.0
2006-04-12,5940.0,0.0,15.9,5900.0,0.0,282.0,0.0
2006-04-13,5760.0,0.0,19.7,5300.0,0.0,270.0,0.0
2006-04-14,5180.0,0.3,18.2,5020.0,1.1,276.0,1.7
2006-04-15,5060.0,0.3,21.8,4560.0,2.3,363.0,0.9
2006-04-16,4550.0,0.4,19.4,4400.0,0.3,355.0,0.5
2006-04-17,4640.0,13.0,12.9,4760.0,15.0,323.0,12.8
2006-04-18,5410.0,0.0,12.1,6260.0,0.0,335.0,0.0
2006-04-19,6410.0,0.0,15.6,6420.0,0.0,304.0,0.0
2006-04-20,6800.0,0.0,18.1,7470.0,0.0,286.0,0.0
2006-04-21,7240.0,4.5,19.0,6660.0,5.5,272.0,5.2
2006-04-22,6450.0,16.9,17.4,6080.0,16.9,330.0,14.5
2006-04-23,6990.0,1.5,18.2,7390.0,3.7,933.0,2.9
2006-04-24,9950.0,0.0,19.9,10600.0,0.0,712.0,0.0
2006-04-25,10300.0,0.0,18.8,9780.0,0.0,535.0,0.1
2006-04-26,9230.0,13.1,14.3,8160.0,10.8,501.0,11.3
2006-04-27,8000.0,0.0,13.8,7320.0,0.0,470.0,0.0
2006-04-28,7130.0,0.0,14.0,6640.0,0.0,358.0,0.0
2006-04-29,6490.0,0.0,12.7,5550.0,0.0,354.0,0.0
2006-04-30,5560.0,0.0,12.1,4950.0,0.0,311.0,0.0
2006-05-01,5000.0,0.0,12.9,4440.0,0.0,274.0,0.0
2006-05-02,4500.0,0.0,15.5,3920.0,0.0,281.0,0.0
